id,kota,jamCuaca,kodeCuaca,cuaca,humidity,tempC,tempF,iqa,wind_dir_deg,wind_spd_km_h,pressure_mbar,accessed
Demak_2023-11-24T12:00:00,Demak,2023-11-24 12:00:00,61,Hujan Sedang,70,29.0,84.0,85,334,6.3,1007,2023-11-24 12:00:00
Demak_2023-11-24T18:00:00,Demak,2023-11-24 18:00:00,60,Hujan Ringan,80,26.0,79.0,83,304,9.3,1006,2023-11-24 18:00:00
Denpasar_2023-11-24T00:00:00,Denpasar,2023-11-24 00:00:00,1,Cerah Berawan,85,28.0,82.0,73,142,3.7,1008,2023-11-24
Denpasar_2023-11-24T06:00:00,Denpasar,2023-11-24 06:00:00,1,Cerah Berawan,70,34.0,93.0,102,142,1.8,1007,2023-11-24 06:00:00
Denpasar_2023-11-24T12:00:00,Denpasar,2023-11-24 12:00:00,1,Cerah Berawan,75,29.0,84.0,72,142,7.4,1008,2023-11-24 12:00:00
Denpasar_2023-11-24T18:00:00,Denpasar,2023-11-24 18:00:00,1,Cerah Berawan,90,26.0,79.0,65,142,9.6,1007,2023-11-24 18:00:00
Dompu_2023-11-24T00:00:00,Dompu,2023-11-24 00:00:00,1,Cerah Berawan,80,27.0,81.0,59,192,3.3,1008,2023-11-24
Dompu_2023-11-24T06:00:00,Dompu,2023-11-24 06:00:00,60,Hujan Ringan,50,34.0,93.0,59,192,1.4,1009,2023-11-24 06:00:00
Dompu_2023-11-24T12:00:00,Dompu,2023-11-24 12:00:00,3,Berawan,75,26.0,79.0,59,220,6.5,1007,2023-11-24 12:00:00
Dompu_2023-11-24T18:00:00,Dompu,2023-11-24 18:00:00,1,Cerah Berawan,95,24.0,75.0,66,198,3.1,1008,2023-11-24 18:00:00
Donggala_2023-11-24T00:00:00,Donggala,2023-11-24 00:00:00,60,Hujan Ringan,85,27.0,81.0,26,291,6.8,1008,2023-11-24
Donggala_2023-11-24T06:00:00,Donggala,2023-11-24 06:00:00,1,Cerah Berawan,90,31.0,88.0,20,291,8.1,1008,2023-11-24 06:00:00
Donggala_2023-11-24T12:00:00,Donggala,2023-11-24 12:00:00,1,Cerah Berawan,90,27.0,81.0,25,280,12.0,1008,2023-11-24 12:00:00
Donggala_2023-11-24T18:00:00,Donggala,2023-11-24 18:00:00,1,Cerah Berawan,90,25.0,77.0,21,277,3.6,1007,2023-11-24 18:00:00
Dumai_2023-11-24T00:00:00,Dumai,2023-11-24 00:00:00,1,Cerah Berawan,100,24.0,75.0,59,324,4.9,1009,2023-11-24
Dumai_2023-11-24T06:00:00,Dumai,2023-11-24 06:00:00,1,Cerah Berawan,60,32.0,90.0,60,324,3.0,1009,2023-11-24 06:00:00
Dumai_2023-11-24T12:00:00,Dumai,2023-11-24 12:00:00,60,Hujan Ringan,90,26.0,79.0,56,324,7.2,1012,2023-11-24 12:00:00
Dumai_2023-11-24T18:00:00,Dumai,2023-11-24 18:00:00,3,Berawan,95,25.0,77.0,58,324,3.7,1008,2023-11-24 18:00:00
Enrekang_2023-11-24T00:00:00,Enrekang,2023-11-24 00:00:00,3,Berawan,85,23.0,73.0,36,180,5.1,1009,2023-11-24
Enrekang_2023-11-24T06:00:00,Enrekang,2023-11-24 06:00:00,61,Hujan Sedang,75,28.0,82.0,42,180,4.4,1009,2023-11-24 06:00:00
Enrekang_2023-11-24T12:00:00,Enrekang,2023-11-24 12:00:00,3,Berawan,80,24.0,75.0,40,206,4.7,1008,2023-11-24 12:00:00
Enrekang_2023-11-24T18:00:00,Enrekang,2023-11-24 18:00:00,3,Berawan,95,21.0,70.0,36,211,1.1,1008,2023-11-24 18:00:00
Garut_2023-11-24T00:00:00,Garut,2023-11-24 00:00:00,3,Berawan,90,20.0,68.0,69,112,4.2,1012,2023-11-24
Garut_2023-11-24T06:00:00,Garut,2023-11-24 06:00:00,60,Hujan Ringan,70,32.0,90.0,58,112,4.2,1011,2023-11-24 06:00:00
Garut_2023-11-24T12:00:00,Garut,2023-11-24 12:00:00,3,Berawan,95,19.0,66.0,54,120,7.8,1010,2023-11-24 12:00:00
Garut_2023-11-24T18:00:00,Garut,2023-11-24 18:00:00,3,Berawan,95,18.0,64.0,58,120,7.2,1009,2023-11-24 18:00:00
Gianyar_2023-11-24T00:00:00,Gianyar,2023-11-24 00:00:00,1,Cerah Berawan,85,28.0,82.0,37,151,2.3,1009,2023-11-24
Gianyar_2023-11-24T06:00:00,Gianyar,2023-11-24 06:00:00,1,Cerah Berawan,70,33.0,91.0,51,151,3.6,1009,2023-11-24 06:00:00
Gianyar_2023-11-24T12:00:00,Gianyar,2023-11-24 12:00:00,1,Cerah Berawan,75,28.0,82.0,43,161,12.6,1008,2023-11-24 12:00:00
Gianyar_2023-11-24T18:00:00,Gianyar,2023-11-24 18:00:00,1,Cerah Berawan,90,26.0,79.0,46,168,6.8,1008,2023-11-24 18:00:00
Gresik_2023-11-24T00:00:00,Gresik,2023-11-24 00:00:00,0,,75,28.0,82.0,68,40,8.2,1008,2023-11-24
Gresik_2023-11-24T06:00:00,Gresik,2023-11-24 06:00:00,0,,40,35.0,95.0,82,40,1.8,1008,2023-11-24 06:00:00
Gresik_2023-11-24T12:00:00,Gresik,2023-11-24 12:00:00,1,Cerah Berawan,80,30.0,86.0,92,39,9.1,1007,2023-11-24 12:00:00
Gresik_2023-11-24T18:00:00,Gresik,2023-11-24 18:00:00,1,Cerah Berawan,90,26.0,79.0,60,38,15.5,1005,2023-11-24 18:00:00
Indramayu_2023-11-24T00:00:00,Indramayu,2023-11-24 00:00:00,3,Berawan,80,26.0,79.0,73,28,3.7,1008,2023-11-24
Indramayu_2023-11-24T06:00:00,Indramayu,2023-11-24 06:00:00,60,Hujan Ringan,60,36.0,97.0,67,28,10.9,1007,2023-11-24 06:00:00
Indramayu_2023-11-24T12:00:00,Indramayu,2023-11-24 12:00:00,3,Berawan,95,26.0,79.0,66,39,12.6,1008,2023-11-24 12:00:00
Indramayu_2023-11-24T18:00:00,Indramayu,2023-11-24 18:00:00,60,Hujan Ringan,95,25.0,77.0,64,60,19.1,1006,2023-11-24 18:00:00
Jambi_2023-11-24T00:00:00,Jambi,2023-11-24 00:00:00,3,Berawan,100,24.0,75.0,115,36,2.0,1009,2023-11-24
Jambi_2023-11-24T06:00:00,Jambi,2023-11-24 06:00:00,95,Hujan Petir,60,32.0,90.0,105,36,4.4,1008,2023-11-24 06:00:00
Jambi_2023-11-24T12:00:00,Jambi,2023-11-24 12:00:00,60,Hujan Ringan,100,25.0,77.0,52,36,5.1,1009,2023-11-24 12:00:00
Jambi_2023-11-24T18:00:00,Jambi,2023-11-24 18:00:00,60,Hujan Ringan,100,23.0,73.0,77,36,5.3,1007,2023-11-24 18:00:00
Jayapura_2023-11-24T00:00:00,Jayapura,2023-11-24 00:00:00,3,Berawan,70,27.0,81.0,47,68,9.2,1008,2023-11-24
Jayapura_2023-11-24T06:00:00,Jayapura,2023-11-24 06:00:00,60,Hujan Ringan,70,31.0,88.0,50,68,8.3,1010,2023-11-24 06:00:00
Jayapura_2023-11-24T12:00:00,Jayapura,2023-11-24 12:00:00,3,Berawan,85,26.0,79.0,52,68,11.3,1006,2023-11-24 12:00:00
Jayapura_2023-11-24T18:00:00,Jayapura,2023-11-24 18:00:00,4,Berawan Tebal,95,23.0,73.0,53,68,11.1,1008,2023-11-24 18:00:00
Jember_2023-11-24T00:00:00,Jember,2023-11-24 00:00:00,0,,80,24.0,75.0,53,203,0.8,1009,2023-11-24
Jember_2023-11-24T06:00:00,Jember,2023-11-24 06:00:00,60,Hujan Ringan,60,33.0,91.0,60,203,0.8,1009,2023-11-24 06:00:00
Jember_2023-11-24T12:00:00,Jember,2023-11-24 12:00:00,60,Hujan Ringan,90,23.0,73.0,45,197,6.4,1008,2023-11-24 12:00:00
Jember_2023-11-24T18:00:00,Jember,2023-11-24 18:00:00,1,Cerah Berawan,95,22.0,72.0,46,213,2.3,1008,2023-11-24 18:00:00
Jeneponto_2023-11-24T00:00:00,Jeneponto,2023-11-24 00:00:00,3,Berawan,80,27.0,81.0,47,119,12.5,1007,2023-11-24
Jeneponto_2023-11-24T06:00:00,Jeneponto,2023-11-24 06:00:00,61,Hujan Sedang,70,32.0,90.0,55,119,6.7,1008,2023-11-24 06:00:00
Jeneponto_2023-11-24T12:00:00,Jeneponto,2023-11-24 12:00:00,3,Berawan,75,28.0,82.0,56,125,17.2,1008,2023-11-24 12:00:00
Jeneponto_2023-11-24T18:00:00,Jeneponto,2023-11-24 18:00:00,3,Berawan,90,25.0,77.0,50,134,10.2,1007,2023-11-24 18:00:00
