id,kota,iqa,wind_dir(deg),wind_spd(km/h),pressure(mbar),accessed
Sibolga_2023-11-29T12:00:00,Sibolga,26,232,9.2,1010,2023-11-29 12:00:00
Sibolga_2023-11-29T18:00:00,Sibolga,26,236,3.4,1008,2023-11-29 18:00:00
Sidoarjo_2023-11-29T00:00:00,Sidoarjo,81,39,1.8,1008,2023-11-29
Sidoarjo_2023-11-29T06:00:00,Sidoarjo,91,39,5.5,1007,2023-11-29 06:00:00
Sidoarjo_2023-11-29T12:00:00,Sidoarjo,82,85,11.1,1009,2023-11-29 12:00:00
Sidoarjo_2023-11-29T18:00:00,Sidoarjo,81,103,18.5,1007,2023-11-29 18:00:00
Sigi Biromaru_2023-11-29T00:00:00,Sigi Biromaru,14,358,3.3,1011,2023-11-29
Sigi Biromaru_2023-11-29T06:00:00,Sigi Biromaru,13,358,3.3,1011,2023-11-29 06:00:00
Sigi Biromaru_2023-11-29T12:00:00,Sigi Biromaru,7,348,5.3,1010,2023-11-29 12:00:00
Sigi Biromaru_2023-11-29T18:00:00,Sigi Biromaru,11,2,2.2,1011,2023-11-29 18:00:00
Sijunjung_2023-11-29T00:00:00,Sijunjung,47,80,1.6,1011,2023-11-29
Sijunjung_2023-11-29T06:00:00,Sijunjung,48,80,1.5,1009,2023-11-29 06:00:00
Sijunjung_2023-11-29T12:00:00,Sijunjung,46,360,3.3,1009,2023-11-29 12:00:00
Sijunjung_2023-11-29T18:00:00,Sijunjung,44,105,2.0,1007,2023-11-29 18:00:00
Singkawang_2023-11-29T00:00:00,Singkawang,30,238,6.5,1009,2023-11-29
Singkawang_2023-11-29T06:00:00,Singkawang,20,238,5.1,1008,2023-11-29 06:00:00
Singkawang_2023-11-29T12:00:00,Singkawang,31,257,4.7,1008,2023-11-29 12:00:00
Singkawang_2023-11-29T18:00:00,Singkawang,41,252,7.8,1007,2023-11-29 18:00:00
Sinjai_2023-11-29T00:00:00,Sinjai,61,118,5.9,1009,2023-11-29
Sinjai_2023-11-29T06:00:00,Sinjai,56,118,5.9,1009,2023-11-29 06:00:00
Sinjai_2023-11-29T12:00:00,Sinjai,46,102,9.6,1009,2023-11-29 12:00:00
Sinjai_2023-11-29T18:00:00,Sinjai,50,79,6.2,1008,2023-11-29 18:00:00
Sintang_2023-11-29T00:00:00,Sintang,25,43,1.3,1009,2023-11-29
Sintang_2023-11-29T06:00:00,Sintang,25,43,4.0,1009,2023-11-29 06:00:00
Sintang_2023-11-29T12:00:00,Sintang,17,96,2.7,1009,2023-11-29 12:00:00
Sintang_2023-11-29T18:00:00,Sintang,5,110,3.2,1006,2023-11-29 18:00:00
Situbondo_2023-11-29T00:00:00,Situbondo,53,211,8.0,1010,2023-11-29
Situbondo_2023-11-29T06:00:00,Situbondo,51,211,6.9,1009,2023-11-29 06:00:00
Situbondo_2023-11-29T12:00:00,Situbondo,51,43,11.4,1009,2023-11-29 12:00:00
Situbondo_2023-11-29T18:00:00,Situbondo,53,40,5.1,1008,2023-11-29 18:00:00
Sleman_2023-11-29T00:00:00,Sleman,76,237,1.3,1011,2023-11-29
Sleman_2023-11-29T06:00:00,Sleman,76,237,4.0,1009,2023-11-29 06:00:00
Sleman_2023-11-29T12:00:00,Sleman,66,180,11.1,1010,2023-11-29 12:00:00
Sleman_2023-11-29T18:00:00,Sleman,56,182,6.5,1009,2023-11-29 18:00:00
Solok_2023-11-29T00:00:00,Solok,46,238,1.3,1011,2023-11-29
Solok_2023-11-29T06:00:00,Solok,49,238,1.2,1010,2023-11-29 06:00:00
Solok_2023-11-29T12:00:00,Solok,47,247,1.7,1010,2023-11-29 12:00:00
Solok_2023-11-29T18:00:00,Solok,45,248,5.3,1008,2023-11-29 18:00:00
Sorong_2023-11-29T00:00:00,Sorong,30,61,10.8,1008,2023-11-29
Sorong_2023-11-29T06:00:00,Sorong,30,61,7.5,1009,2023-11-29 06:00:00
Sorong_2023-11-29T12:00:00,Sorong,30,61,7.5,1009,2023-11-29 12:00:00
Sorong_2023-11-29T18:00:00,Sorong,27,52,4.5,1009,2023-11-29 18:00:00
South Tangerang_2023-11-29T00:00:00,South Tangerang,171,2,11.1,1008,2023-11-29
South Tangerang_2023-11-29T06:00:00,South Tangerang,178,2,5.5,1007,2023-11-29 06:00:00
South Tangerang_2023-11-29T12:00:00,South Tangerang,137,2,18.5,1005,2023-11-29 12:00:00
South Tangerang_2023-11-29T18:00:00,South Tangerang,114,2,22.2,1005,2023-11-29 18:00:00
Sragen_2023-11-29T00:00:00,Sragen,87,229,2.2,1010,2023-11-29
Sragen_2023-11-29T06:00:00,Sragen,83,229,5.8,1009,2023-11-29 06:00:00
Sragen_2023-11-29T12:00:00,Sragen,59,220,4.6,1009,2023-11-29 12:00:00
Sragen_2023-11-29T18:00:00,Sragen,78,215,12.1,1008,2023-11-29 18:00:00
Subang_2023-11-29T00:00:00,Subang,66,143,4.6,1011,2023-11-29
Subang_2023-11-29T06:00:00,Subang,58,143,4.5,1010,2023-11-29 06:00:00
Subang_2023-11-29T12:00:00,Subang,56,164,6.7,1010,2023-11-29 12:00:00
Subang_2023-11-29T18:00:00,Subang,61,161,7.6,1009,2023-11-29 18:00:00
Sukoharjo_2023-11-29T00:00:00,Sukoharjo,82,223,3.2,1010,2023-11-29
Sukoharjo_2023-11-29T06:00:00,Sukoharjo,70,223,8.1,1009,2023-11-29 06:00:00
Sukoharjo_2023-11-29T12:00:00,Sukoharjo,56,182,5.1,1009,2023-11-29 12:00:00
Sukoharjo_2023-11-29T18:00:00,Sukoharjo,62,181,16.2,1008,2023-11-29 18:00:00
Sumedang_2023-11-29T00:00:00,Sumedang,77,43,4.1,1011,2023-11-29
Sumedang_2023-11-29T06:00:00,Sumedang,69,43,5.4,1010,2023-11-29 06:00:00
Sumedang_2023-11-29T12:00:00,Sumedang,63,35,6.9,1010,2023-11-29 12:00:00
Sumedang_2023-11-29T18:00:00,Sumedang,66,40,3.5,1008,2023-11-29 18:00:00
Sumenep_2023-11-29T00:00:00,Sumenep,58,0,5.0,1009,2023-11-29
Sumenep_2023-11-29T06:00:00,Sumenep,54,0,0.5,1009,2023-11-29 06:00:00
Sumenep_2023-11-29T12:00:00,Sumenep,50,92,12.6,1009,2023-11-29 12:00:00
Sumenep_2023-11-29T18:00:00,Sumenep,54,94,15.4,1008,2023-11-29 18:00:00
Sungai Penuh_2023-11-29T00:00:00,Sungai Penuh,51,218,1.6,1012,2023-11-29
Sungai Penuh_2023-11-29T06:00:00,Sungai Penuh,48,218,0.8,1010,2023-11-29 06:00:00
Sungai Penuh_2023-11-29T12:00:00,Sungai Penuh,50,236,3.5,1011,2023-11-29 12:00:00
Sungai Penuh_2023-11-29T18:00:00,Sungai Penuh,53,239,4.0,1009,2023-11-29 18:00:00
Surabaya_2023-11-29T00:00:00,Surabaya,92,122,1.8,1008,2023-11-29
Surabaya_2023-11-29T06:00:00,Surabaya,178,122,5.5,1007,2023-11-29 06:00:00
Surabaya_2023-11-29T12:00:00,Surabaya,140,122,11.1,1009,2023-11-29 12:00:00
Surabaya_2023-11-29T18:00:00,Surabaya,86,122,18.5,1007,2023-11-29 18:00:00
Surakarta_2023-11-29T00:00:00,Surakarta,55,214,4.8,1010,2023-11-29
Surakarta_2023-11-29T06:00:00,Surakarta,59,214,10.9,1009,2023-11-29 06:00:00
Surakarta_2023-11-29T12:00:00,Surakarta,61,214,5.9,1009,2023-11-29 12:00:00
Surakarta_2023-11-29T18:00:00,Surakarta,64,214,16.4,1008,2023-11-29 18:00:00
Tabanan_2023-11-29T00:00:00,Tabanan,57,182,3.8,1010,2023-11-29
Tabanan_2023-11-29T06:00:00,Tabanan,54,182,3.9,1010,2023-11-29 06:00:00
Tabanan_2023-11-29T12:00:00,Tabanan,53,168,11.2,1010,2023-11-29 12:00:00
Tabanan_2023-11-29T18:00:00,Tabanan,54,169,7.0,1010,2023-11-29 18:00:00
Takalar_2023-11-29T00:00:00,Takalar,66,195,7.1,1009,2023-11-29
Takalar_2023-11-29T06:00:00,Takalar,56,195,7.0,1009,2023-11-29 06:00:00
Takalar_2023-11-29T12:00:00,Takalar,56,232,9.8,1008,2023-11-29 12:00:00
Takalar_2023-11-29T18:00:00,Takalar,56,217,6.0,1008,2023-11-29 18:00:00
Tangerang_2023-11-29T00:00:00,Tangerang,157,351,11.1,1009,2023-11-29
Tangerang_2023-11-29T06:00:00,Tangerang,176,351,5.5,1007,2023-11-29 06:00:00
Tangerang_2023-11-29T12:00:00,Tangerang,162,351,11.1,1013,2023-11-29 12:00:00
Tangerang_2023-11-29T18:00:00,Tangerang,96,351,20.4,1006,2023-11-29 18:00:00
Tanjungpinang_2023-11-29T00:00:00,Tanjungpinang,39,257,10.3,1009,2023-11-29
Tanjungpinang_2023-11-29T06:00:00,Tanjungpinang,29,257,9.8,1007,2023-11-29 06:00:00
Tanjungpinang_2023-11-29T12:00:00,Tanjungpinang,19,257,2.7,1009,2023-11-29 12:00:00
Tanjungpinang_2023-11-29T18:00:00,Tanjungpinang,17,257,6.4,1006,2023-11-29 18:00:00
Tarakan_2023-11-29T00:00:00,Tarakan,8,83,3.9,1009,2023-11-29
Tarakan_2023-11-29T06:00:00,Tarakan,13,83,4.5,1009,2023-11-29 06:00:00
Tarakan_2023-11-29T12:00:00,Tarakan,14,82,7.4,1010,2023-11-29 12:00:00
Tarakan_2023-11-29T18:00:00,Tarakan,7,81,5.5,1007,2023-11-29 18:00:00
Tarempa_2023-11-29T00:00:00,Tarempa,4,54,10.1,1009,2023-11-29
Tarempa_2023-11-29T06:00:00,Tarempa,4,54,10.7,1007,2023-11-29 06:00:00
Tarempa_2023-11-29T12:00:00,Tarempa,4,94,18.8,1009,2023-11-29 12:00:00
Tarempa_2023-11-29T18:00:00,Tarempa,4,101,13.9,1007,2023-11-29 18:00:00
Tasikmalaya_2023-11-29T00:00:00,Tasikmalaya,58,125,1.7,1012,2023-11-29
Tasikmalaya_2023-11-29T06:00:00,Tasikmalaya,58,125,1.4,1010,2023-11-29 06:00:00
Tasikmalaya_2023-11-29T12:00:00,Tasikmalaya,54,140,7.0,1010,2023-11-29 12:00:00
Tasikmalaya_2023-11-29T18:00:00,Tasikmalaya,55,143,7.2,1010,2023-11-29 18:00:00
Tegal_2023-11-29T00:00:00,Tegal,69,187,8.4,1010,2023-11-29
Tegal_2023-11-29T06:00:00,Tegal,60,187,7.2,1008,2023-11-29 06:00:00
Tegal_2023-11-29T12:00:00,Tegal,65,29,8.4,1009,2023-11-29 12:00:00
Tegal_2023-11-29T18:00:00,Tegal,67,31,3.0,1007,2023-11-29 18:00:00
Temanggung_2023-11-29T00:00:00,Temanggung,85,178,4.8,1012,2023-11-29
Temanggung_2023-11-29T06:00:00,Temanggung,66,178,4.7,1011,2023-11-29 06:00:00
Temanggung_2023-11-29T12:00:00,Temanggung,57,185,3.9,1010,2023-11-29 12:00:00
Temanggung_2023-11-29T18:00:00,Temanggung,68,183,8.3,1010,2023-11-29 18:00:00
Ternate_2023-11-29T00:00:00,Ternate,8,80,6.4,1008,2023-11-29
Ternate_2023-11-29T06:00:00,Ternate,10,80,6.9,1009,2023-11-29 06:00:00
Ternate_2023-11-29T12:00:00,Ternate,10,72,6.7,1008,2023-11-29 12:00:00
Ternate_2023-11-29T18:00:00,Ternate,10,238,4.5,1009,2023-11-29 18:00:00
Tomohon_2023-11-29T00:00:00,Tomohon,10,286,2.2,1010,2023-11-29
Tomohon_2023-11-29T06:00:00,Tomohon,6,286,4.2,1011,2023-11-29 06:00:00
Tomohon_2023-11-29T12:00:00,Tomohon,5,267,3.7,1009,2023-11-29 12:00:00
Tomohon_2023-11-29T18:00:00,Tomohon,9,52,2.6,1010,2023-11-29 18:00:00
Trenggalek_2023-11-29T00:00:00,Trenggalek,64,154,1.2,1011,2023-11-29
Trenggalek_2023-11-29T06:00:00,Trenggalek,60,154,2.4,1010,2023-11-29 06:00:00
Trenggalek_2023-11-29T12:00:00,Trenggalek,54,149,11.3,1010,2023-11-29 12:00:00
Trenggalek_2023-11-29T18:00:00,Trenggalek,54,148,9.6,1010,2023-11-29 18:00:00
Tual_2023-11-29T00:00:00,Tual,19,184,3.1,1008,2023-11-29
Tual_2023-11-29T06:00:00,Tual,10,184,3.7,1009,2023-11-29 06:00:00
Tual_2023-11-29T12:00:00,Tual,13,68,1.1,1008,2023-11-29 12:00:00
Tual_2023-11-29T18:00:00,Tual,37,79,4.5,1009,2023-11-29 18:00:00
Tuban_2023-11-29T00:00:00,Tuban,87,180,11.3,1009,2023-11-29
Tuban_2023-11-29T06:00:00,Tuban,91,180,11.0,1009,2023-11-29 06:00:00
Tuban_2023-11-29T12:00:00,Tuban,80,172,8.9,1009,2023-11-29 12:00:00
Tuban_2023-11-29T18:00:00,Tuban,60,172,8.6,1008,2023-11-29 18:00:00
Tulungagung_2023-11-29T00:00:00,Tulungagung,63,175,2.9,1010,2023-11-29
Tulungagung_2023-11-29T06:00:00,Tulungagung,61,175,1.4,1010,2023-11-29 06:00:00
Tulungagung_2023-11-29T12:00:00,Tulungagung,54,167,15.9,1010,2023-11-29 12:00:00
Tulungagung_2023-11-29T18:00:00,Tulungagung,54,167,13.8,1009,2023-11-29 18:00:00
Wonogiri_2023-11-29T00:00:00,Wonogiri,77,195,1.4,1010,2023-11-29
Wonogiri_2023-11-29T06:00:00,Wonogiri,67,195,4.1,1009,2023-11-29 06:00:00
Wonogiri_2023-11-29T12:00:00,Wonogiri,55,166,6.2,1009,2023-11-29 12:00:00
Wonogiri_2023-11-29T18:00:00,Wonogiri,59,166,15.8,1008,2023-11-29 18:00:00
Wonosobo_2023-11-29T00:00:00,Wonosobo,84,159,1.9,1012,2023-11-29
Wonosobo_2023-11-29T06:00:00,Wonosobo,66,159,2.7,1011,2023-11-29 06:00:00
Wonosobo_2023-11-29T12:00:00,Wonosobo,56,160,4.5,1011,2023-11-29 12:00:00
Wonosobo_2023-11-29T18:00:00,Wonosobo,61,177,5.0,1010,2023-11-29 18:00:00
Yogyakarta_2023-11-29T00:00:00,Yogyakarta,69,237,1.9,1010,2023-11-29
Yogyakarta_2023-11-29T06:00:00,Yogyakarta,66,237,2.0,1010,2023-11-29 06:00:00
Yogyakarta_2023-11-29T12:00:00,Yogyakarta,56,170,13.4,1010,2023-11-29 12:00:00
Yogyakarta_2023-11-29T18:00:00,Yogyakarta,55,171,8.3,1009,2023-11-29 18:00:00
