id,kota,iqa,wind_dir(deg),wind_spd(km/h),pressure(mbar),accessed
Kediri_2023-11-21T00:00:00,Kediri,41,181,15.9,1011,2023-11-21
Kediri_2023-11-21T06:00:00,Kediri,40,181,15.2,1011,2023-11-21 06:00:00
Kediri_2023-11-21T12:00:00,Kediri,42,176,12.6,1009,2023-11-21 12:00:00
Kediri_2023-11-21T18:00:00,Kediri,47,177,23.5,1008,2023-11-21 18:00:00
Kendal_2023-11-21T00:00:00,Kendal,59,318,4.9,1010,2023-11-21
Kendal_2023-11-21T06:00:00,Kendal,61,318,5.8,1010,2023-11-21 06:00:00
Kendal_2023-11-21T12:00:00,Kendal,72,344,10.8,1010,2023-11-21 12:00:00
Kendal_2023-11-21T18:00:00,Kendal,83,343,9.1,1007,2023-11-21 18:00:00
Kendari_2023-11-21T00:00:00,Kendari,58,72,3.1,1010,2023-11-21
Kendari_2023-11-21T06:00:00,Kendari,58,72,1.6,1012,2023-11-21 06:00:00
Kendari_2023-11-21T12:00:00,Kendari,57,60,13.0,1008,2023-11-21 12:00:00
Kendari_2023-11-21T18:00:00,Kendari,56,59,6.6,1009,2023-11-21 18:00:00
Kepahiang_2023-11-21T00:00:00,Kepahiang,37,222,0.0,1011,2023-11-21
Kepahiang_2023-11-21T06:00:00,Kepahiang,31,222,1.5,1012,2023-11-21 06:00:00
Kepahiang_2023-11-21T12:00:00,Kepahiang,33,185,3.2,1011,2023-11-21 12:00:00
Kepahiang_2023-11-21T18:00:00,Kepahiang,46,185,3.2,1009,2023-11-21 18:00:00
Ketapang_2023-11-21T00:00:00,Ketapang,53,239,6.8,1008,2023-11-21
Ketapang_2023-11-21T06:00:00,Ketapang,51,239,7.7,1009,2023-11-21 06:00:00
Ketapang_2023-11-21T12:00:00,Ketapang,43,122,8.6,1009,2023-11-21 12:00:00
Ketapang_2023-11-21T18:00:00,Ketapang,30,131,7.4,1007,2023-11-21 18:00:00
Klungkung_2023-11-21T00:00:00,Klungkung,33,158,3.0,1011,2023-11-21
Klungkung_2023-11-21T06:00:00,Klungkung,41,158,3.5,1011,2023-11-21 06:00:00
Klungkung_2023-11-21T12:00:00,Klungkung,35,153,12.3,1011,2023-11-21 12:00:00
Klungkung_2023-11-21T18:00:00,Klungkung,42,157,7.7,1010,2023-11-21 18:00:00
Kolaka_2023-11-21T00:00:00,Kolaka,45,224,3.4,1011,2023-11-21
Kolaka_2023-11-21T06:00:00,Kolaka,41,224,3.8,1012,2023-11-21 06:00:00
Kolaka_2023-11-21T12:00:00,Kolaka,36,49,4.6,1009,2023-11-21 12:00:00
Kolaka_2023-11-21T18:00:00,Kolaka,45,44,1.7,1009,2023-11-21 18:00:00
Kudus_2023-11-21T00:00:00,Kudus,74,149,6.9,1010,2023-11-21
Kudus_2023-11-21T06:00:00,Kudus,76,149,7.7,1010,2023-11-21 06:00:00
Kudus_2023-11-21T12:00:00,Kudus,78,156,11.1,1009,2023-11-21 12:00:00
Kudus_2023-11-21T18:00:00,Kudus,87,140,4.3,1007,2023-11-21 18:00:00
Kuningan_2023-11-21T00:00:00,Kuningan,51,175,10.7,1011,2023-11-21
Kuningan_2023-11-21T06:00:00,Kuningan,41,175,10.3,1012,2023-11-21 06:00:00
Kuningan_2023-11-21T12:00:00,Kuningan,43,186,11.5,1011,2023-11-21 12:00:00
Kuningan_2023-11-21T18:00:00,Kuningan,46,185,7.1,1008,2023-11-21 18:00:00
Lahat_2023-11-21T00:00:00,Lahat,60,43,4.1,1010,2023-11-21
Lahat_2023-11-21T06:00:00,Lahat,58,43,2.5,1010,2023-11-21 06:00:00
Lahat_2023-11-21T12:00:00,Lahat,61,52,5.9,1009,2023-11-21 12:00:00
Lahat_2023-11-21T18:00:00,Lahat,71,15,1.9,1007,2023-11-21 18:00:00
Lamongan_2023-11-21T00:00:00,Lamongan,71,32,6.2,1010,2023-11-21
Lamongan_2023-11-21T06:00:00,Lamongan,71,32,6.6,1010,2023-11-21 06:00:00
Lamongan_2023-11-21T12:00:00,Lamongan,75,52,10.7,1009,2023-11-21 12:00:00
Lamongan_2023-11-21T18:00:00,Lamongan,67,48,16.5,1007,2023-11-21 18:00:00
Langsa_2023-11-21T00:00:00,Langsa,23,355,1.0,1009,2023-11-21
Langsa_2023-11-21T06:00:00,Langsa,15,355,3.3,1010,2023-11-21 06:00:00
Langsa_2023-11-21T12:00:00,Langsa,20,303,2.6,1012,2023-11-21 12:00:00
Langsa_2023-11-21T18:00:00,Langsa,22,344,5.2,1008,2023-11-21 18:00:00
Lhokseumawe_2023-11-21T00:00:00,Lhokseumawe,32,106,3.4,1010,2023-11-21
Lhokseumawe_2023-11-21T06:00:00,Lhokseumawe,25,106,2.8,1010,2023-11-21 06:00:00
Lhokseumawe_2023-11-21T12:00:00,Lhokseumawe,30,58,8.7,1012,2023-11-21 12:00:00
Lhokseumawe_2023-11-21T18:00:00,Lhokseumawe,34,92,6.2,1008,2023-11-21 18:00:00
Madiun_2023-11-21T00:00:00,Madiun,42,175,12.9,1010,2023-11-21
Madiun_2023-11-21T06:00:00,Madiun,45,175,12.5,1011,2023-11-21 06:00:00
Madiun_2023-11-21T12:00:00,Madiun,40,176,1.9,1009,2023-11-21 12:00:00
Madiun_2023-11-21T18:00:00,Madiun,53,175,7.8,1007,2023-11-21 18:00:00
Magelang_2023-11-21T00:00:00,Magelang,42,188,5.0,1012,2023-11-21
Magelang_2023-11-21T06:00:00,Magelang,39,188,4.6,1012,2023-11-21 06:00:00
Magelang_2023-11-21T12:00:00,Magelang,40,183,8.1,1011,2023-11-21 12:00:00
Magelang_2023-11-21T18:00:00,Magelang,53,180,8.7,1010,2023-11-21 18:00:00
Magetan_2023-11-21T00:00:00,Magetan,41,162,7.9,1011,2023-11-21
Magetan_2023-11-21T06:00:00,Magetan,42,162,7.8,1011,2023-11-21 06:00:00
Magetan_2023-11-21T12:00:00,Magetan,38,162,2.2,1010,2023-11-21 12:00:00
Magetan_2023-11-21T18:00:00,Magetan,52,159,6.2,1008,2023-11-21 18:00:00
Majalengka_2023-11-21T00:00:00,Majalengka,60,127,7.5,1011,2023-11-21
Majalengka_2023-11-21T06:00:00,Majalengka,51,127,7.8,1011,2023-11-21 06:00:00
Majalengka_2023-11-21T12:00:00,Majalengka,46,127,6.0,1010,2023-11-21 12:00:00
Majalengka_2023-11-21T18:00:00,Majalengka,49,92,9.1,1007,2023-11-21 18:00:00
Majene_2023-11-21T00:00:00,Majene,38,135,10.8,1009,2023-11-21
Majene_2023-11-21T06:00:00,Majene,37,135,13.5,1010,2023-11-21 06:00:00
Majene_2023-11-21T12:00:00,Majene,37,105,8.3,1008,2023-11-21 12:00:00
Majene_2023-11-21T18:00:00,Majene,40,111,4.2,1007,2023-11-21 18:00:00
Malinau_2023-11-21T00:00:00,Malinau,36,40,2.2,1009,2023-11-21
Malinau_2023-11-21T06:00:00,Malinau,33,40,2.0,1010,2023-11-21 06:00:00
Malinau_2023-11-21T12:00:00,Malinau,34,87,1.4,1008,2023-11-21 12:00:00
Malinau_2023-11-21T18:00:00,Malinau,39,88,4.5,1007,2023-11-21 18:00:00
Mamasa_2023-11-21T00:00:00,Mamasa,28,155,3.5,1013,2023-11-21
Mamasa_2023-11-21T06:00:00,Mamasa,24,155,4.0,1014,2023-11-21 06:00:00
Mamasa_2023-11-21T12:00:00,Mamasa,27,66,1.4,1012,2023-11-21 12:00:00
Mamasa_2023-11-21T18:00:00,Mamasa,32,59,2.7,1011,2023-11-21 18:00:00
Mamuju_2023-11-21T00:00:00,Mamuju,12,211,4.9,1010,2023-11-21
Mamuju_2023-11-21T06:00:00,Mamuju,12,211,5.0,1010,2023-11-21 06:00:00
Mamuju_2023-11-21T12:00:00,Mamuju,13,211,7.5,1009,2023-11-21 12:00:00
Mamuju_2023-11-21T18:00:00,Mamuju,13,211,2.0,1008,2023-11-21 18:00:00
Manado_2023-11-21T00:00:00,Manado,39,154,3.7,1009,2023-11-21
Manado_2023-11-21T06:00:00,Manado,35,154,5.5,1011,2023-11-21 06:00:00
Manado_2023-11-21T12:00:00,Manado,36,166,11.1,1008,2023-11-21 12:00:00
Manado_2023-11-21T18:00:00,Manado,39,151,7.4,1008,2023-11-21 18:00:00
Manokwari_2023-11-21T00:00:00,Manokwari,57,116,7.3,1011,2023-11-21
Manokwari_2023-11-21T06:00:00,Manokwari,57,116,8.6,1012,2023-11-21 06:00:00
Manokwari_2023-11-21T12:00:00,Manokwari,57,116,18.8,1009,2023-11-21 12:00:00
Manokwari_2023-11-21T18:00:00,Manokwari,57,116,11.9,1009,2023-11-21 18:00:00
Maros_2023-11-21T00:00:00,Maros,99,266,3.7,1009,2023-11-21
Maros_2023-11-21T06:00:00,Maros,81,266,7.4,1010,2023-11-21 06:00:00
Maros_2023-11-21T12:00:00,Maros,76,273,5.5,1008,2023-11-21 12:00:00
Maros_2023-11-21T18:00:00,Maros,79,276,11.1,1006,2023-11-21 18:00:00
Mataram_2023-11-21T00:00:00,Mataram,43,203,11.8,1011,2023-11-21
Mataram_2023-11-21T06:00:00,Mataram,43,203,9.6,1011,2023-11-21 06:00:00
Mataram_2023-11-21T12:00:00,Mataram,47,203,9.5,1010,2023-11-21 12:00:00
Mataram_2023-11-21T18:00:00,Mataram,46,203,13.2,1009,2023-11-21 18:00:00
Medan_2023-11-21T00:00:00,Medan,75,346,13.0,1010,2023-11-21
Medan_2023-11-21T06:00:00,Medan,71,346,11.3,1010,2023-11-21 06:00:00
Medan_2023-11-21T12:00:00,Medan,66,294,11.3,1011,2023-11-21 12:00:00
Medan_2023-11-21T18:00:00,Medan,65,318,7.0,1009,2023-11-21 18:00:00
Metro_2023-11-21T00:00:00,Metro,67,164,9.4,1009,2023-11-21
Metro_2023-11-21T06:00:00,Metro,67,164,7.9,1010,2023-11-21 06:00:00
Metro_2023-11-21T12:00:00,Metro,78,143,14.7,1009,2023-11-21 12:00:00
Metro_2023-11-21T18:00:00,Metro,81,142,16.4,1007,2023-11-21 18:00:00
Mojokerto_2023-11-21T00:00:00,Mojokerto,66,224,6.7,1010,2023-11-21
Mojokerto_2023-11-21T06:00:00,Mojokerto,62,224,7.1,1010,2023-11-21 06:00:00
Mojokerto_2023-11-21T12:00:00,Mojokerto,66,77,7.2,1009,2023-11-21 12:00:00
Mojokerto_2023-11-21T18:00:00,Mojokerto,63,82,13.9,1007,2023-11-21 18:00:00
Muara Sabak_2023-11-21T00:00:00,Muara Sabak,43,273,1.3,1008,2023-11-21
Muara Sabak_2023-11-21T06:00:00,Muara Sabak,45,273,2.9,1009,2023-11-21 06:00:00
Muara Sabak_2023-11-21T12:00:00,Muara Sabak,60,273,4.1,1010,2023-11-21 12:00:00
Muara Sabak_2023-11-21T18:00:00,Muara Sabak,63,273,0.4,1006,2023-11-21 18:00:00
Nabire_2023-11-21T00:00:00,Nabire,32,313,4.8,1011,2023-11-21
Nabire_2023-11-21T06:00:00,Nabire,35,313,4.1,1012,2023-11-21 06:00:00
Nabire_2023-11-21T12:00:00,Nabire,28,337,8.0,1009,2023-11-21 12:00:00
Nabire_2023-11-21T18:00:00,Nabire,33,336,4.6,1009,2023-11-21 18:00:00
Namlea_2023-11-21T00:00:00,Namlea,37,85,6.0,1011,2023-11-21
Namlea_2023-11-21T06:00:00,Namlea,33,85,5.9,1012,2023-11-21 06:00:00
Namlea_2023-11-21T12:00:00,Namlea,27,79,16.4,1009,2023-11-21 12:00:00
Namlea_2023-11-21T18:00:00,Namlea,29,76,11.2,1009,2023-11-21 18:00:00
Ngabang_2023-11-21T00:00:00,Ngabang,43,223,0.8,1009,2023-11-21
Ngabang_2023-11-21T06:00:00,Ngabang,36,223,0.2,1009,2023-11-21 06:00:00
Ngabang_2023-11-21T12:00:00,Ngabang,39,168,3.0,1008,2023-11-21 12:00:00
Ngabang_2023-11-21T18:00:00,Ngabang,45,248,3.8,1006,2023-11-21 18:00:00
Nganjuk_2023-11-21T00:00:00,Nganjuk,49,168,13.5,1011,2023-11-21
Nganjuk_2023-11-21T06:00:00,Nganjuk,45,168,13.0,1011,2023-11-21 06:00:00
Nganjuk_2023-11-21T12:00:00,Nganjuk,46,155,7.8,1009,2023-11-21 12:00:00
Nganjuk_2023-11-21T18:00:00,Nganjuk,57,156,16.3,1008,2023-11-21 18:00:00
Pacitan_2023-11-21T00:00:00,Pacitan,42,147,13.4,1011,2023-11-21
Pacitan_2023-11-21T06:00:00,Pacitan,42,147,12.0,1011,2023-11-21 06:00:00
Pacitan_2023-11-21T12:00:00,Pacitan,42,145,18.3,1010,2023-11-21 12:00:00
Pacitan_2023-11-21T18:00:00,Pacitan,43,145,18.5,1009,2023-11-21 18:00:00
Padang_2023-11-21T00:00:00,Padang,69,198,7.6,1011,2023-11-21
Padang_2023-11-21T06:00:00,Padang,70,198,7.5,1011,2023-11-21 06:00:00
Padang_2023-11-21T12:00:00,Padang,77,198,8.8,1012,2023-11-21 12:00:00
Padang_2023-11-21T18:00:00,Padang,80,198,4.9,1009,2023-11-21 18:00:00
Pagar Alam_2023-11-21T00:00:00,Pagar Alam,36,16,1.5,1012,2023-11-21
Pagar Alam_2023-11-21T06:00:00,Pagar Alam,34,16,1.0,1012,2023-11-21 06:00:00
Pagar Alam_2023-11-21T12:00:00,Pagar Alam,44,29,6.4,1011,2023-11-21 12:00:00
Pagar Alam_2023-11-21T18:00:00,Pagar Alam,54,25,1.2,1010,2023-11-21 18:00:00
Palangka Raya_2023-11-21T00:00:00,Palangka Raya,87,189,2.1,1009,2023-11-21
Palangka Raya_2023-11-21T06:00:00,Palangka Raya,70,189,2.5,1009,2023-11-21 06:00:00
Palangka Raya_2023-11-21T12:00:00,Palangka Raya,53,189,3.6,1008,2023-11-21 12:00:00
Palangka Raya_2023-11-21T18:00:00,Palangka Raya,53,189,5.8,1006,2023-11-21 18:00:00
Palembang_2023-11-21T00:00:00,Palembang,102,41,3.7,1008,2023-11-21
Palembang_2023-11-21T06:00:00,Palembang,95,41,11.1,1009,2023-11-21 06:00:00
Palembang_2023-11-21T12:00:00,Palembang,105,41,7.4,1010,2023-11-21 12:00:00
Palembang_2023-11-21T18:00:00,Palembang,148,41,7.4,1006,2023-11-21 18:00:00
Palopo_2023-11-21T00:00:00,Palopo,31,110,4.5,1011,2023-11-21
Palopo_2023-11-21T06:00:00,Palopo,29,110,4.6,1012,2023-11-21 06:00:00
Palopo_2023-11-21T12:00:00,Palopo,32,117,7.7,1009,2023-11-21 12:00:00
Palopo_2023-11-21T18:00:00,Palopo,30,121,3.9,1009,2023-11-21 18:00:00
Pamekasan_2023-11-21T00:00:00,Pamekasan,57,94,4.5,1010,2023-11-21
Pamekasan_2023-11-21T06:00:00,Pamekasan,42,94,5.4,1010,2023-11-21 06:00:00
Pamekasan_2023-11-21T12:00:00,Pamekasan,42,90,18.0,1010,2023-11-21 12:00:00
Pamekasan_2023-11-21T18:00:00,Pamekasan,69,95,22.8,1007,2023-11-21 18:00:00
Pandeglang_2023-11-21T00:00:00,Pandeglang,90,219,3.0,1010,2023-11-21
Pandeglang_2023-11-21T06:00:00,Pandeglang,86,219,3.0,1010,2023-11-21 06:00:00
Pandeglang_2023-11-21T12:00:00,Pandeglang,103,217,3.6,1010,2023-11-21 12:00:00
Pandeglang_2023-11-21T18:00:00,Pandeglang,92,217,1.9,1007,2023-11-21 18:00:00
Pariaman_2023-11-21T00:00:00,Pariaman,33,184,8.9,1010,2023-11-21
Pariaman_2023-11-21T06:00:00,Pariaman,32,184,8.7,1010,2023-11-21 06:00:00
Pariaman_2023-11-21T12:00:00,Pariaman,34,204,12.0,1011,2023-11-21 12:00:00
Pariaman_2023-11-21T18:00:00,Pariaman,35,197,5.8,1010,2023-11-21 18:00:00
Pasuruan_2023-11-21T00:00:00,Pasuruan,41,98,6.0,1010,2023-11-21
Pasuruan_2023-11-21T06:00:00,Pasuruan,48,98,5.5,1011,2023-11-21 06:00:00
Pasuruan_2023-11-21T12:00:00,Pasuruan,55,80,15.6,1010,2023-11-21 12:00:00
Pasuruan_2023-11-21T18:00:00,Pasuruan,53,83,15.0,1008,2023-11-21 18:00:00
Pati_2023-11-21T00:00:00,Pati,77,31,4.0,1010,2023-11-21
Pati_2023-11-21T06:00:00,Pati,83,31,3.5,1010,2023-11-21 06:00:00
Pati_2023-11-21T12:00:00,Pati,80,36,7.4,1009,2023-11-21 12:00:00
Pati_2023-11-21T18:00:00,Pati,87,38,13.4,1007,2023-11-21 18:00:00
Payakumbuh_2023-11-21T00:00:00,Payakumbuh,43,251,3.7,1011,2023-11-21
Payakumbuh_2023-11-21T06:00:00,Payakumbuh,38,251,3.2,1011,2023-11-21 06:00:00
Payakumbuh_2023-11-21T12:00:00,Payakumbuh,46,253,0.5,1011,2023-11-21 12:00:00
Payakumbuh_2023-11-21T18:00:00,Payakumbuh,51,253,2.7,1009,2023-11-21 18:00:00
Pekalongan_2023-11-21T00:00:00,Pekalongan,53,356,5.4,1010,2023-11-21
Pekalongan_2023-11-21T06:00:00,Pekalongan,54,356,5.7,1010,2023-11-21 06:00:00
Pekalongan_2023-11-21T12:00:00,Pekalongan,60,359,9.1,1010,2023-11-21 12:00:00
Pekalongan_2023-11-21T18:00:00,Pekalongan,67,356,7.2,1008,2023-11-21 18:00:00
Pekanbaru_2023-11-21T00:00:00,Pekanbaru,45,19,3.5,1009,2023-11-21
Pekanbaru_2023-11-21T06:00:00,Pekanbaru,54,19,3.7,1009,2023-11-21 06:00:00
Pekanbaru_2023-11-21T12:00:00,Pekanbaru,65,19,9.3,1010,2023-11-21 12:00:00
Pekanbaru_2023-11-21T18:00:00,Pekanbaru,67,19,13.0,1005,2023-11-21 18:00:00
Pemalang_2023-11-21T00:00:00,Pemalang,48,195,8.1,1010,2023-11-21
Pemalang_2023-11-21T06:00:00,Pemalang,43,195,7.7,1010,2023-11-21 06:00:00
Pemalang_2023-11-21T12:00:00,Pemalang,54,17,7.3,1010,2023-11-21 12:00:00
Pemalang_2023-11-21T18:00:00,Pemalang,59,13,3.9,1007,2023-11-21 18:00:00
Pinrang_2023-11-21T00:00:00,Pinrang,39,118,8.9,1010,2023-11-21
Pinrang_2023-11-21T06:00:00,Pinrang,37,118,9.8,1011,2023-11-21 06:00:00
Pinrang_2023-11-21T12:00:00,Pinrang,38,105,11.7,1008,2023-11-21 12:00:00
Pinrang_2023-11-21T18:00:00,Pinrang,42,107,5.4,1007,2023-11-21 18:00:00
Ponorogo_2023-11-21T00:00:00,Ponorogo,41,147,8.6,1011,2023-11-21
Ponorogo_2023-11-21T06:00:00,Ponorogo,41,147,8.5,1011,2023-11-21 06:00:00
Ponorogo_2023-11-21T12:00:00,Ponorogo,37,164,4.1,1010,2023-11-21 12:00:00
Ponorogo_2023-11-21T18:00:00,Ponorogo,45,166,3.7,1008,2023-11-21 18:00:00
Pontianak_2023-11-21T00:00:00,Pontianak,80,259,3.7,1008,2023-11-21
Pontianak_2023-11-21T06:00:00,Pontianak,49,259,3.7,1008,2023-11-21 06:00:00
Pontianak_2023-11-21T12:00:00,Pontianak,61,259,5.5,1009,2023-11-21 12:00:00
Pontianak_2023-11-21T18:00:00,Pontianak,69,259,5.5,1005,2023-11-21 18:00:00
Prabumulih_2023-11-21T00:00:00,Prabumulih,73,116,3.5,1009,2023-11-21
Prabumulih_2023-11-21T06:00:00,Prabumulih,71,116,4.0,1009,2023-11-21 06:00:00
Prabumulih_2023-11-21T12:00:00,Prabumulih,74,78,4.9,1009,2023-11-21 12:00:00
Prabumulih_2023-11-21T18:00:00,Prabumulih,76,95,4.2,1006,2023-11-21 18:00:00
Pringsewu_2023-11-21T00:00:00,Pringsewu,63,210,8.0,1010,2023-11-21
Pringsewu_2023-11-21T06:00:00,Pringsewu,61,210,6.7,1010,2023-11-21 06:00:00
Pringsewu_2023-11-21T12:00:00,Pringsewu,67,190,8.5,1010,2023-11-21 12:00:00
Pringsewu_2023-11-21T18:00:00,Pringsewu,67,170,9.0,1007,2023-11-21 18:00:00
Probolinggo_2023-11-21T00:00:00,Probolinggo,31,170,15.6,1010,2023-11-21
Probolinggo_2023-11-21T06:00:00,Probolinggo,41,170,13.4,1010,2023-11-21 06:00:00
Probolinggo_2023-11-21T12:00:00,Probolinggo,51,30,18.4,1010,2023-11-21 12:00:00
Probolinggo_2023-11-21T18:00:00,Probolinggo,50,35,11.9,1008,2023-11-21 18:00:00
Propinsi Gorontalo_2023-11-21T00:00:00,Propinsi Gorontalo,67,210,3.7,1010,2023-11-21
Propinsi Gorontalo_2023-11-21T06:00:00,Propinsi Gorontalo,67,210,3.3,1011,2023-11-21 06:00:00
Propinsi Gorontalo_2023-11-21T12:00:00,Propinsi Gorontalo,67,210,12.0,1009,2023-11-21 12:00:00
Propinsi Gorontalo_2023-11-21T18:00:00,Propinsi Gorontalo,67,210,4.4,1008,2023-11-21 18:00:00
Pulang Pisau_2023-11-21T00:00:00,Pulang Pisau,0,224,4.5,1010,2023-11-21
Pulang Pisau_2023-11-21T06:00:00,Pulang Pisau,0,224,4.5,1010,2023-11-21 06:00:00
Pulang Pisau_2023-11-21T12:00:00,Pulang Pisau,0,224,4.5,1010,2023-11-21 12:00:00
Pulang Pisau_2023-11-21T18:00:00,Pulang Pisau,0,224,4.5,1010,2023-11-21 18:00:00
Purbalingga_2023-11-21T00:00:00,Purbalingga,40,164,2.5,1011,2023-11-21
Purbalingga_2023-11-21T06:00:00,Purbalingga,36,164,1.4,1012,2023-11-21 06:00:00
Purbalingga_2023-11-21T12:00:00,Purbalingga,37,156,7.6,1011,2023-11-21 12:00:00
Purbalingga_2023-11-21T18:00:00,Purbalingga,40,160,10.0,1009,2023-11-21 18:00:00
Purwakarta_2023-11-21T00:00:00,Purwakarta,152,350,4.4,1010,2023-11-21
Purwakarta_2023-11-21T06:00:00,Purwakarta,160,350,4.3,1010,2023-11-21 06:00:00
Purwakarta_2023-11-21T12:00:00,Purwakarta,149,350,4.2,1009,2023-11-21 12:00:00
Purwakarta_2023-11-21T18:00:00,Purwakarta,84,350,8.3,1007,2023-11-21 18:00:00
Purworejo_2023-11-21T00:00:00,Purworejo,42,168,5.0,1011,2023-11-21
Purworejo_2023-11-21T06:00:00,Purworejo,39,168,5.7,1011,2023-11-21 06:00:00
Purworejo_2023-11-21T12:00:00,Purworejo,40,174,9.8,1011,2023-11-21 12:00:00
Purworejo_2023-11-21T18:00:00,Purworejo,46,171,10.1,1009,2023-11-21 18:00:00
Raha_2023-11-21T00:00:00,Raha,36,101,5.3,1010,2023-11-21
Raha_2023-11-21T06:00:00,Raha,32,101,5.1,1011,2023-11-21 06:00:00
Raha_2023-11-21T12:00:00,Raha,33,105,11.9,1009,2023-11-21 12:00:00
Raha_2023-11-21T18:00:00,Raha,37,103,13.4,1008,2023-11-21 18:00:00
Rembang_2023-11-21T00:00:00,Rembang,76,21,9.4,1010,2023-11-21
Rembang_2023-11-21T06:00:00,Rembang,82,21,9.6,1010,2023-11-21 06:00:00
Rembang_2023-11-21T12:00:00,Rembang,83,28,8.0,1009,2023-11-21 12:00:00
Rembang_2023-11-21T18:00:00,Rembang,86,32,15.0,1007,2023-11-21 18:00:00
Sabang_2023-11-21T00:00:00,Sabang,41,91,10.4,1010,2023-11-21
Sabang_2023-11-21T06:00:00,Sabang,39,91,9.9,1010,2023-11-21 06:00:00
Sabang_2023-11-21T12:00:00,Sabang,40,95,18.3,1012,2023-11-21 12:00:00
Sabang_2023-11-21T18:00:00,Sabang,39,64,11.6,1008,2023-11-21 18:00:00
Salatiga_2023-11-21T00:00:00,Salatiga,44,197,6.5,1012,2023-11-21
Salatiga_2023-11-21T06:00:00,Salatiga,49,197,6.0,1012,2023-11-21 06:00:00
Salatiga_2023-11-21T12:00:00,Salatiga,43,233,4.8,1010,2023-11-21 12:00:00
Salatiga_2023-11-21T18:00:00,Salatiga,61,224,1.8,1009,2023-11-21 18:00:00
Samarinda_2023-11-21T00:00:00,Samarinda,45,214,3.0,1009,2023-11-21
Samarinda_2023-11-21T06:00:00,Samarinda,31,214,3.3,1010,2023-11-21 06:00:00
Samarinda_2023-11-21T12:00:00,Samarinda,37,214,7.2,1009,2023-11-21 12:00:00
Samarinda_2023-11-21T18:00:00,Samarinda,53,214,7.3,1006,2023-11-21 18:00:00
Sambas_2023-11-21T00:00:00,Sambas,35,274,2.1,1009,2023-11-21
Sambas_2023-11-21T06:00:00,Sambas,30,274,2.3,1009,2023-11-21 06:00:00
Sambas_2023-11-21T12:00:00,Sambas,40,274,5.9,1009,2023-11-21 12:00:00
Sambas_2023-11-21T18:00:00,Sambas,41,274,6.8,1007,2023-11-21 18:00:00
Sampang_2023-11-21T00:00:00,Sampang,61,179,10.4,1010,2023-11-21
Sampang_2023-11-21T06:00:00,Sampang,52,179,17.4,1010,2023-11-21 06:00:00
Sampang_2023-11-21T12:00:00,Sampang,48,105,13.5,1009,2023-11-21 12:00:00
Sampang_2023-11-21T18:00:00,Sampang,52,104,25.2,1007,2023-11-21 18:00:00
Sampit_2023-11-21T00:00:00,Sampit,31,170,2.1,1009,2023-11-21
Sampit_2023-11-21T06:00:00,Sampit,30,170,2.4,1009,2023-11-21 06:00:00
Sampit_2023-11-21T12:00:00,Sampit,32,162,4.9,1009,2023-11-21 12:00:00
Sampit_2023-11-21T18:00:00,Sampit,39,157,7.8,1007,2023-11-21 18:00:00
Sanggau_2023-11-21T00:00:00,Sanggau,42,223,2.9,1009,2023-11-21
Sanggau_2023-11-21T06:00:00,Sanggau,36,223,1.9,1009,2023-11-21 06:00:00
Sanggau_2023-11-21T12:00:00,Sanggau,38,262,0.3,1008,2023-11-21 12:00:00
Sanggau_2023-11-21T18:00:00,Sanggau,42,255,4.2,1006,2023-11-21 18:00:00
Sarmi_2023-11-21T00:00:00,Sarmi,28,96,16.0,1010,2023-11-21
Sarmi_2023-11-21T06:00:00,Sarmi,24,96,17.0,1012,2023-11-21 06:00:00
Sarmi_2023-11-21T12:00:00,Sarmi,32,81,20.3,1009,2023-11-21 12:00:00
Sarmi_2023-11-21T18:00:00,Sarmi,31,101,13.4,1010,2023-11-21 18:00:00
Sarolangun_2023-11-21T00:00:00,Sarolangun,54,321,0.6,1009,2023-11-21
Sarolangun_2023-11-21T06:00:00,Sarolangun,54,321,1.9,1009,2023-11-21 06:00:00
Sarolangun_2023-11-21T12:00:00,Sarolangun,52,70,4.0,1010,2023-11-21 12:00:00
Sarolangun_2023-11-21T18:00:00,Sarolangun,58,83,5.5,1006,2023-11-21 18:00:00
Sekadau_2023-11-21T00:00:00,Sekadau,43,226,2.6,1009,2023-11-21
Sekadau_2023-11-21T06:00:00,Sekadau,39,226,1.7,1009,2023-11-21 06:00:00
Sekadau_2023-11-21T12:00:00,Sekadau,39,324,2.2,1008,2023-11-21 12:00:00
Sekadau_2023-11-21T18:00:00,Sekadau,42,256,3.0,1006,2023-11-21 18:00:00
Semarang_2023-11-21T00:00:00,Semarang,54,334,7.4,1009,2023-11-21
Semarang_2023-11-21T06:00:00,Semarang,49,334,3.7,1008,2023-11-21 06:00:00
Semarang_2023-11-21T12:00:00,Semarang,66,349,14.8,1009,2023-11-21 12:00:00
Semarang_2023-11-21T18:00:00,Semarang,62,349,18.5,1006,2023-11-21 18:00:00
Serui_2023-11-21T00:00:00,Serui,26,95,11.7,1011,2023-11-21
Serui_2023-11-21T06:00:00,Serui,25,95,11.4,1012,2023-11-21 06:00:00
Serui_2023-11-21T12:00:00,Serui,25,83,11.7,1009,2023-11-21 12:00:00
Serui_2023-11-21T18:00:00,Serui,25,83,6.2,1010,2023-11-21 18:00:00
Sibolga_2023-11-21T00:00:00,Sibolga,26,198,2.4,1011,2023-11-21
Sibolga_2023-11-21T06:00:00,Sibolga,21,198,1.8,1011,2023-11-21 06:00:00
