id,kota,iqa,wind_dir(deg),wind_spd(km/h),pressure(mbar),accessed
Sibolga_2023-11-24T12:00:00,Sibolga,28,170,4.6,1011,2023-11-24 12:00:00
Sibolga_2023-11-24T18:00:00,Sibolga,26,180,2.5,1008,2023-11-24 18:00:00
Sidoarjo_2023-11-24T00:00:00,Sidoarjo,70,63,5.5,1008,2023-11-24
Sidoarjo_2023-11-24T06:00:00,Sidoarjo,80,63,7.4,1006,2023-11-24 06:00:00
Sidoarjo_2023-11-24T12:00:00,Sidoarjo,88,65,5.5,1008,2023-11-24 12:00:00
Sidoarjo_2023-11-24T18:00:00,Sidoarjo,67,95,9.3,1006,2023-11-24 18:00:00
Sigi Biromaru_2023-11-24T00:00:00,Sigi Biromaru,27,11,3.8,1010,2023-11-24
Sigi Biromaru_2023-11-24T06:00:00,Sigi Biromaru,23,11,5.1,1010,2023-11-24 06:00:00
Sigi Biromaru_2023-11-24T12:00:00,Sigi Biromaru,27,334,4.4,1008,2023-11-24 12:00:00
Sigi Biromaru_2023-11-24T18:00:00,Sigi Biromaru,21,334,2.1,1009,2023-11-24 18:00:00
Sijunjung_2023-11-24T00:00:00,Sijunjung,53,8,2.8,1010,2023-11-24
Sijunjung_2023-11-24T06:00:00,Sijunjung,55,8,2.5,1010,2023-11-24 06:00:00
Sijunjung_2023-11-24T12:00:00,Sijunjung,59,8,3.5,1011,2023-11-24 12:00:00
Sijunjung_2023-11-24T18:00:00,Sijunjung,52,323,1.7,1008,2023-11-24 18:00:00
Singkawang_2023-11-24T00:00:00,Singkawang,28,295,8.8,1009,2023-11-24
Singkawang_2023-11-24T06:00:00,Singkawang,29,295,5.6,1007,2023-11-24 06:00:00
Singkawang_2023-11-24T12:00:00,Singkawang,29,303,7.3,1009,2023-11-24 12:00:00
Singkawang_2023-11-24T18:00:00,Singkawang,24,275,6.2,1007,2023-11-24 18:00:00
Sinjai_2023-11-24T00:00:00,Sinjai,25,86,2.6,1007,2023-11-24
Sinjai_2023-11-24T06:00:00,Sinjai,42,86,4.9,1008,2023-11-24 06:00:00
Sinjai_2023-11-24T12:00:00,Sinjai,38,103,14.2,1007,2023-11-24 12:00:00
Sinjai_2023-11-24T18:00:00,Sinjai,38,118,9.2,1007,2023-11-24 18:00:00
Sintang_2023-11-24T00:00:00,Sintang,11,282,2.8,1009,2023-11-24
Sintang_2023-11-24T06:00:00,Sintang,6,282,1.6,1008,2023-11-24 06:00:00
Sintang_2023-11-24T12:00:00,Sintang,10,348,4.7,1008,2023-11-24 12:00:00
Sintang_2023-11-24T18:00:00,Sintang,5,344,3.8,1006,2023-11-24 18:00:00
Situbondo_2023-11-24T00:00:00,Situbondo,46,32,8.9,1008,2023-11-24
Situbondo_2023-11-24T06:00:00,Situbondo,54,32,7.7,1008,2023-11-24 06:00:00
Situbondo_2023-11-24T12:00:00,Situbondo,45,26,13.9,1008,2023-11-24 12:00:00
Situbondo_2023-11-24T18:00:00,Situbondo,55,30,5.3,1007,2023-11-24 18:00:00
Sleman_2023-11-24T00:00:00,Sleman,89,180,5.1,1009,2023-11-24
Sleman_2023-11-24T06:00:00,Sleman,61,180,4.6,1009,2023-11-24 06:00:00
Sleman_2023-11-24T12:00:00,Sleman,90,194,9.9,1009,2023-11-24 12:00:00
Sleman_2023-11-24T18:00:00,Sleman,56,194,10.8,1008,2023-11-24 18:00:00
Solok_2023-11-24T00:00:00,Solok,53,268,2.4,1011,2023-11-24
Solok_2023-11-24T06:00:00,Solok,56,268,1.0,1011,2023-11-24 06:00:00
Solok_2023-11-24T12:00:00,Solok,59,232,3.0,1012,2023-11-24 12:00:00
Solok_2023-11-24T18:00:00,Solok,52,289,2.5,1009,2023-11-24 18:00:00
Sorong_2023-11-24T00:00:00,Sorong,33,38,12.8,1006,2023-11-24
Sorong_2023-11-24T06:00:00,Sorong,9,38,9.4,1009,2023-11-24 06:00:00
Sorong_2023-11-24T12:00:00,Sorong,11,128,11.1,1007,2023-11-24 12:00:00
Sorong_2023-11-24T18:00:00,Sorong,30,211,8.0,1008,2023-11-24 18:00:00
South Tangerang_2023-11-24T00:00:00,South Tangerang,187,14,5.5,1010,2023-11-24
South Tangerang_2023-11-24T06:00:00,South Tangerang,194,14,7.4,1007,2023-11-24 06:00:00
South Tangerang_2023-11-24T12:00:00,South Tangerang,182,14,13.0,1008,2023-11-24 12:00:00
South Tangerang_2023-11-24T18:00:00,South Tangerang,178,14,13.0,1006,2023-11-24 18:00:00
Sragen_2023-11-24T00:00:00,Sragen,70,205,1.8,1008,2023-11-24
Sragen_2023-11-24T06:00:00,Sragen,76,205,7.3,1008,2023-11-24 06:00:00
Sragen_2023-11-24T12:00:00,Sragen,58,244,6.5,1008,2023-11-24 12:00:00
Sragen_2023-11-24T18:00:00,Sragen,72,241,10.3,1007,2023-11-24 18:00:00
Subang_2023-11-24T00:00:00,Subang,70,162,5.7,1010,2023-11-24
Subang_2023-11-24T06:00:00,Subang,58,162,6.1,1009,2023-11-24 06:00:00
Subang_2023-11-24T12:00:00,Subang,55,166,10.7,1009,2023-11-24 12:00:00
Subang_2023-11-24T18:00:00,Subang,61,165,6.7,1007,2023-11-24 18:00:00
Sukoharjo_2023-11-24T00:00:00,Sukoharjo,60,181,3.7,1008,2023-11-24
Sukoharjo_2023-11-24T06:00:00,Sukoharjo,68,181,6.7,1008,2023-11-24 06:00:00
Sukoharjo_2023-11-24T12:00:00,Sukoharjo,52,223,8.4,1008,2023-11-24 12:00:00
Sukoharjo_2023-11-24T18:00:00,Sukoharjo,60,219,15.8,1007,2023-11-24 18:00:00
Sumedang_2023-11-24T00:00:00,Sumedang,79,183,4.2,1010,2023-11-24
Sumedang_2023-11-24T06:00:00,Sumedang,72,183,6.2,1009,2023-11-24 06:00:00
Sumedang_2023-11-24T12:00:00,Sumedang,65,189,5.2,1009,2023-11-24 12:00:00
Sumedang_2023-11-24T18:00:00,Sumedang,70,189,2.0,1007,2023-11-24 18:00:00
Sumenep_2023-11-24T00:00:00,Sumenep,59,90,14.4,1007,2023-11-24
Sumenep_2023-11-24T06:00:00,Sumenep,58,90,6.2,1008,2023-11-24 06:00:00
Sumenep_2023-11-24T12:00:00,Sumenep,56,63,8.4,1008,2023-11-24 12:00:00
Sumenep_2023-11-24T18:00:00,Sumenep,60,73,15.9,1007,2023-11-24 18:00:00
Sungai Penuh_2023-11-24T00:00:00,Sungai Penuh,49,230,2.4,1012,2023-11-24
Sungai Penuh_2023-11-24T06:00:00,Sungai Penuh,56,230,3.6,1011,2023-11-24 06:00:00
Sungai Penuh_2023-11-24T12:00:00,Sungai Penuh,54,237,5.1,1012,2023-11-24 12:00:00
Sungai Penuh_2023-11-24T18:00:00,Sungai Penuh,56,228,4.2,1010,2023-11-24 18:00:00
Surabaya_2023-11-24T00:00:00,Surabaya,90,110,5.5,1008,2023-11-24
Surabaya_2023-11-24T06:00:00,Surabaya,140,110,7.4,1006,2023-11-24 06:00:00
Surabaya_2023-11-24T12:00:00,Surabaya,156,110,5.5,1008,2023-11-24 12:00:00
Surabaya_2023-11-24T18:00:00,Surabaya,99,110,9.3,1006,2023-11-24 18:00:00
Surakarta_2023-11-24T00:00:00,Surakarta,69,185,4.7,1008,2023-11-24
Surakarta_2023-11-24T06:00:00,Surakarta,70,185,8.1,1008,2023-11-24 06:00:00
Surakarta_2023-11-24T12:00:00,Surakarta,68,185,9.9,1008,2023-11-24 12:00:00
Surakarta_2023-11-24T18:00:00,Surakarta,68,185,16.8,1007,2023-11-24 18:00:00
Tabanan_2023-11-24T00:00:00,Tabanan,37,158,5.3,1009,2023-11-24
Tabanan_2023-11-24T06:00:00,Tabanan,52,158,5.2,1009,2023-11-24 06:00:00
Tabanan_2023-11-24T12:00:00,Tabanan,43,167,12.7,1008,2023-11-24 12:00:00
Tabanan_2023-11-24T18:00:00,Tabanan,46,181,8.0,1008,2023-11-24 18:00:00
Takalar_2023-11-24T00:00:00,Takalar,47,150,9.5,1007,2023-11-24
Takalar_2023-11-24T06:00:00,Takalar,58,150,7.3,1008,2023-11-24 06:00:00
Takalar_2023-11-24T12:00:00,Takalar,55,213,9.4,1008,2023-11-24 12:00:00
Takalar_2023-11-24T18:00:00,Takalar,49,78,2.2,1007,2023-11-24 18:00:00
Tangerang_2023-11-24T00:00:00,Tangerang,173,5,3.7,1008,2023-11-24
Tangerang_2023-11-24T06:00:00,Tangerang,193,5,7.4,1007,2023-11-24 06:00:00
Tangerang_2023-11-24T12:00:00,Tangerang,153,5,13.0,1008,2023-11-24 12:00:00
Tangerang_2023-11-24T18:00:00,Tangerang,161,5,13.0,1006,2023-11-24 18:00:00
Tanjungpinang_2023-11-24T00:00:00,Tanjungpinang,29,233,9.1,1009,2023-11-24
Tanjungpinang_2023-11-24T06:00:00,Tanjungpinang,28,233,11.0,1008,2023-11-24 06:00:00
Tanjungpinang_2023-11-24T12:00:00,Tanjungpinang,33,233,23.1,1010,2023-11-24 12:00:00
Tanjungpinang_2023-11-24T18:00:00,Tanjungpinang,31,233,12.9,1007,2023-11-24 18:00:00
Tarakan_2023-11-24T00:00:00,Tarakan,34,65,9.2,1008,2023-11-24
Tarakan_2023-11-24T06:00:00,Tarakan,35,65,9.5,1008,2023-11-24 06:00:00
Tarakan_2023-11-24T12:00:00,Tarakan,42,69,5.5,1010,2023-11-24 12:00:00
Tarakan_2023-11-24T18:00:00,Tarakan,40,79,31.4,1007,2023-11-24 18:00:00
Tarempa_2023-11-24T00:00:00,Tarempa,17,257,2.0,1009,2023-11-24
Tarempa_2023-11-24T06:00:00,Tarempa,9,257,10.7,1008,2023-11-24 06:00:00
Tarempa_2023-11-24T12:00:00,Tarempa,9,312,16.5,1010,2023-11-24 12:00:00
Tarempa_2023-11-24T18:00:00,Tarempa,5,290,27.6,1007,2023-11-24 18:00:00
Tasikmalaya_2023-11-24T00:00:00,Tasikmalaya,64,134,3.6,1010,2023-11-24
Tasikmalaya_2023-11-24T06:00:00,Tasikmalaya,55,134,1.6,1010,2023-11-24 06:00:00
Tasikmalaya_2023-11-24T12:00:00,Tasikmalaya,54,143,9.4,1010,2023-11-24 12:00:00
Tasikmalaya_2023-11-24T18:00:00,Tasikmalaya,57,144,8.4,1008,2023-11-24 18:00:00
Tegal_2023-11-24T00:00:00,Tegal,70,196,10.0,1008,2023-11-24
Tegal_2023-11-24T06:00:00,Tegal,65,196,11.0,1007,2023-11-24 06:00:00
Tegal_2023-11-24T12:00:00,Tegal,62,155,5.2,1008,2023-11-24 12:00:00
Tegal_2023-11-24T18:00:00,Tegal,69,168,4.0,1006,2023-11-24 18:00:00
Temanggung_2023-11-24T00:00:00,Temanggung,76,176,4.6,1011,2023-11-24
Temanggung_2023-11-24T06:00:00,Temanggung,74,176,4.6,1010,2023-11-24 06:00:00
Temanggung_2023-11-24T12:00:00,Temanggung,61,197,4.8,1010,2023-11-24 12:00:00
Temanggung_2023-11-24T18:00:00,Temanggung,83,178,7.4,1009,2023-11-24 18:00:00
Ternate_2023-11-24T00:00:00,Ternate,31,260,5.4,1007,2023-11-24
Ternate_2023-11-24T06:00:00,Ternate,37,260,6.4,1008,2023-11-24 06:00:00
Ternate_2023-11-24T12:00:00,Ternate,35,216,8.1,1007,2023-11-24 12:00:00
Ternate_2023-11-24T18:00:00,Ternate,14,208,5.0,1008,2023-11-24 18:00:00
Tomohon_2023-11-24T00:00:00,Tomohon,31,131,3.0,1008,2023-11-24
Tomohon_2023-11-24T06:00:00,Tomohon,36,131,3.7,1010,2023-11-24 06:00:00
Tomohon_2023-11-24T12:00:00,Tomohon,27,28,6.2,1008,2023-11-24 12:00:00
Tomohon_2023-11-24T18:00:00,Tomohon,13,31,4.3,1009,2023-11-24 18:00:00
Trenggalek_2023-11-24T00:00:00,Trenggalek,53,149,5.1,1010,2023-11-24
Trenggalek_2023-11-24T06:00:00,Trenggalek,56,149,1.2,1009,2023-11-24 06:00:00
Trenggalek_2023-11-24T12:00:00,Trenggalek,45,150,10.9,1009,2023-11-24 12:00:00
Trenggalek_2023-11-24T18:00:00,Trenggalek,52,158,7.3,1008,2023-11-24 18:00:00
Tual_2023-11-24T00:00:00,Tual,41,137,8.3,1006,2023-11-24
Tual_2023-11-24T06:00:00,Tual,47,137,8.8,1008,2023-11-24 06:00:00
Tual_2023-11-24T12:00:00,Tual,44,144,7.8,1007,2023-11-24 12:00:00
Tual_2023-11-24T18:00:00,Tual,45,8,3.9,1008,2023-11-24 18:00:00
Tuban_2023-11-24T00:00:00,Tuban,60,15,7.8,1008,2023-11-24
Tuban_2023-11-24T06:00:00,Tuban,78,15,8.6,1008,2023-11-24 06:00:00
Tuban_2023-11-24T12:00:00,Tuban,80,30,13.2,1007,2023-11-24 12:00:00
Tuban_2023-11-24T18:00:00,Tuban,56,27,10.1,1006,2023-11-24 18:00:00
Tulungagung_2023-11-24T00:00:00,Tulungagung,54,174,7.6,1009,2023-11-24
Tulungagung_2023-11-24T06:00:00,Tulungagung,57,174,3.5,1009,2023-11-24 06:00:00
Tulungagung_2023-11-24T12:00:00,Tulungagung,43,171,14.1,1008,2023-11-24 12:00:00
Tulungagung_2023-11-24T18:00:00,Tulungagung,49,177,11.4,1008,2023-11-24 18:00:00
Wonogiri_2023-11-24T00:00:00,Wonogiri,55,178,1.2,1009,2023-11-24
Wonogiri_2023-11-24T06:00:00,Wonogiri,62,178,4.2,1009,2023-11-24 06:00:00
Wonogiri_2023-11-24T12:00:00,Wonogiri,52,190,7.7,1008,2023-11-24 12:00:00
Wonogiri_2023-11-24T18:00:00,Wonogiri,57,202,14.9,1007,2023-11-24 18:00:00
Wonosobo_2023-11-24T00:00:00,Wonosobo,75,160,2.6,1011,2023-11-24
Wonosobo_2023-11-24T06:00:00,Wonosobo,70,160,2.3,1010,2023-11-24 06:00:00
Wonosobo_2023-11-24T12:00:00,Wonosobo,55,165,4.4,1010,2023-11-24 12:00:00
Wonosobo_2023-11-24T18:00:00,Wonosobo,76,182,4.9,1009,2023-11-24 18:00:00
Yogyakarta_2023-11-24T00:00:00,Yogyakarta,58,174,3.9,1009,2023-11-24
Yogyakarta_2023-11-24T06:00:00,Yogyakarta,62,174,2.6,1009,2023-11-24 06:00:00
Yogyakarta_2023-11-24T12:00:00,Yogyakarta,54,186,12.5,1008,2023-11-24 12:00:00
Yogyakarta_2023-11-24T18:00:00,Yogyakarta,59,188,12.1,1007,2023-11-24 18:00:00
