id,kota,iqa,wind_dir(deg),wind_spd(km/h),pressure(mbar),accessed
Kediri_2023-11-26T00:00:00,Kediri,82,172,5.3,1011,2023-11-26
Kediri_2023-11-26T06:00:00,Kediri,72,172,15.6,1010,2023-11-26 06:00:00
Kediri_2023-11-26T12:00:00,Kediri,48,185,19.4,1009,2023-11-26 12:00:00
Kediri_2023-11-26T18:00:00,Kediri,61,182,24.5,1008,2023-11-26 18:00:00
Kendal_2023-11-26T00:00:00,Kendal,83,213,7.3,1010,2023-11-26
Kendal_2023-11-26T06:00:00,Kendal,74,213,2.8,1009,2023-11-26 06:00:00
Kendal_2023-11-26T12:00:00,Kendal,85,327,2.6,1009,2023-11-26 12:00:00
Kendal_2023-11-26T18:00:00,Kendal,84,346,7.7,1007,2023-11-26 18:00:00
Kendari_2023-11-26T00:00:00,Kendari,65,71,2.7,1008,2023-11-26
Kendari_2023-11-26T06:00:00,Kendari,67,71,4.0,1010,2023-11-26 06:00:00
Kendari_2023-11-26T12:00:00,Kendari,66,60,11.1,1006,2023-11-26 12:00:00
Kendari_2023-11-26T18:00:00,Kendari,66,48,4.1,1009,2023-11-26 18:00:00
Kepahiang_2023-11-26T00:00:00,Kepahiang,45,243,2.7,1013,2023-11-26
Kepahiang_2023-11-26T06:00:00,Kepahiang,37,243,1.0,1011,2023-11-26 06:00:00
Kepahiang_2023-11-26T12:00:00,Kepahiang,43,242,5.8,1011,2023-11-26 12:00:00
Kepahiang_2023-11-26T18:00:00,Kepahiang,38,242,4.0,1009,2023-11-26 18:00:00
Ketapang_2023-11-26T00:00:00,Ketapang,32,113,4.4,1010,2023-11-26
Ketapang_2023-11-26T06:00:00,Ketapang,30,113,8.8,1009,2023-11-26 06:00:00
Ketapang_2023-11-26T12:00:00,Ketapang,26,298,12.4,1010,2023-11-26 12:00:00
Ketapang_2023-11-26T18:00:00,Ketapang,31,294,9.6,1008,2023-11-26 18:00:00
Klungkung_2023-11-26T00:00:00,Klungkung,58,182,4.7,1011,2023-11-26
Klungkung_2023-11-26T06:00:00,Klungkung,55,182,4.5,1010,2023-11-26 06:00:00
Klungkung_2023-11-26T12:00:00,Klungkung,52,193,11.6,1010,2023-11-26 12:00:00
Klungkung_2023-11-26T18:00:00,Klungkung,52,195,6.9,1009,2023-11-26 18:00:00
Kolaka_2023-11-26T00:00:00,Kolaka,40,238,4.8,1009,2023-11-26
Kolaka_2023-11-26T06:00:00,Kolaka,38,238,2.4,1010,2023-11-26 06:00:00
Kolaka_2023-11-26T12:00:00,Kolaka,37,219,5.1,1009,2023-11-26 12:00:00
Kolaka_2023-11-26T18:00:00,Kolaka,49,360,2.1,1008,2023-11-26 18:00:00
Kudus_2023-11-26T00:00:00,Kudus,80,153,7.1,1011,2023-11-26
Kudus_2023-11-26T06:00:00,Kudus,76,153,7.2,1009,2023-11-26 06:00:00
Kudus_2023-11-26T12:00:00,Kudus,83,172,14.6,1009,2023-11-26 12:00:00
Kudus_2023-11-26T18:00:00,Kudus,93,172,6.1,1007,2023-11-26 18:00:00
Kuningan_2023-11-26T00:00:00,Kuningan,81,215,7.2,1012,2023-11-26
Kuningan_2023-11-26T06:00:00,Kuningan,67,215,8.4,1011,2023-11-26 06:00:00
Kuningan_2023-11-26T12:00:00,Kuningan,60,177,11.3,1011,2023-11-26 12:00:00
Kuningan_2023-11-26T18:00:00,Kuningan,62,177,9.9,1009,2023-11-26 18:00:00
Lahat_2023-11-26T00:00:00,Lahat,66,109,2.6,1012,2023-11-26
Lahat_2023-11-26T06:00:00,Lahat,67,109,2.6,1010,2023-11-26 06:00:00
Lahat_2023-11-26T12:00:00,Lahat,69,61,5.0,1009,2023-11-26 12:00:00
Lahat_2023-11-26T18:00:00,Lahat,55,90,4.8,1008,2023-11-26 18:00:00
Lamongan_2023-11-26T00:00:00,Lamongan,80,220,13.8,1010,2023-11-26
Lamongan_2023-11-26T06:00:00,Lamongan,95,220,9.0,1009,2023-11-26 06:00:00
Lamongan_2023-11-26T12:00:00,Lamongan,95,236,3.9,1008,2023-11-26 12:00:00
Lamongan_2023-11-26T18:00:00,Lamongan,78,236,3.7,1006,2023-11-26 18:00:00
Langsa_2023-11-26T00:00:00,Langsa,20,6,4.5,1011,2023-11-26
Langsa_2023-11-26T06:00:00,Langsa,21,6,4.8,1009,2023-11-26 06:00:00
Langsa_2023-11-26T12:00:00,Langsa,19,320,6.3,1012,2023-11-26 12:00:00
Langsa_2023-11-26T18:00:00,Langsa,17,359,6.8,1009,2023-11-26 18:00:00
Lhokseumawe_2023-11-26T00:00:00,Lhokseumawe,35,56,0.3,1012,2023-11-26
Lhokseumawe_2023-11-26T06:00:00,Lhokseumawe,20,56,5.1,1010,2023-11-26 06:00:00
Lhokseumawe_2023-11-26T12:00:00,Lhokseumawe,19,271,8.2,1012,2023-11-26 12:00:00
Lhokseumawe_2023-11-26T18:00:00,Lhokseumawe,15,269,6.3,1010,2023-11-26 18:00:00
Madiun_2023-11-26T00:00:00,Madiun,82,344,2.4,1011,2023-11-26
Madiun_2023-11-26T06:00:00,Madiun,76,344,7.5,1009,2023-11-26 06:00:00
Madiun_2023-11-26T12:00:00,Madiun,54,180,9.6,1009,2023-11-26 12:00:00
Madiun_2023-11-26T18:00:00,Madiun,60,181,13.6,1007,2023-11-26 18:00:00
Magelang_2023-11-26T00:00:00,Magelang,85,176,4.0,1013,2023-11-26
Magelang_2023-11-26T06:00:00,Magelang,71,176,3.8,1011,2023-11-26 06:00:00
Magelang_2023-11-26T12:00:00,Magelang,60,196,5.1,1012,2023-11-26 12:00:00
Magelang_2023-11-26T18:00:00,Magelang,65,194,8.1,1010,2023-11-26 18:00:00
Magetan_2023-11-26T00:00:00,Magetan,76,322,2.6,1012,2023-11-26
Magetan_2023-11-26T06:00:00,Magetan,72,322,5.4,1010,2023-11-26 06:00:00
Magetan_2023-11-26T12:00:00,Magetan,54,193,6.3,1010,2023-11-26 12:00:00
Magetan_2023-11-26T18:00:00,Magetan,58,199,11.8,1008,2023-11-26 18:00:00
Majalengka_2023-11-26T00:00:00,Majalengka,90,55,4.9,1011,2023-11-26
Majalengka_2023-11-26T06:00:00,Majalengka,69,55,5.3,1010,2023-11-26 06:00:00
Majalengka_2023-11-26T12:00:00,Majalengka,64,214,6.1,1010,2023-11-26 12:00:00
Majalengka_2023-11-26T18:00:00,Majalengka,62,196,5.0,1008,2023-11-26 18:00:00
Majene_2023-11-26T00:00:00,Majene,42,224,4.1,1009,2023-11-26
Majene_2023-11-26T06:00:00,Majene,34,224,0.2,1009,2023-11-26 06:00:00
Majene_2023-11-26T12:00:00,Majene,36,203,7.0,1008,2023-11-26 12:00:00
Majene_2023-11-26T18:00:00,Majene,40,12,3.3,1008,2023-11-26 18:00:00
Malinau_2023-11-26T00:00:00,Malinau,47,15,1.9,1010,2023-11-26
Malinau_2023-11-26T06:00:00,Malinau,36,15,2.7,1010,2023-11-26 06:00:00
Malinau_2023-11-26T12:00:00,Malinau,33,271,3.0,1009,2023-11-26 12:00:00
Malinau_2023-11-26T18:00:00,Malinau,11,111,1.5,1008,2023-11-26 18:00:00
Mamasa_2023-11-26T00:00:00,Mamasa,36,169,1.8,1013,2023-11-26
Mamasa_2023-11-26T06:00:00,Mamasa,28,169,2.6,1013,2023-11-26 06:00:00
Mamasa_2023-11-26T12:00:00,Mamasa,23,42,1.8,1011,2023-11-26 12:00:00
Mamasa_2023-11-26T18:00:00,Mamasa,34,64,1.8,1011,2023-11-26 18:00:00
Mamuju_2023-11-26T00:00:00,Mamuju,12,267,3.1,1010,2023-11-26
Mamuju_2023-11-26T06:00:00,Mamuju,12,267,6.0,1010,2023-11-26 06:00:00
Mamuju_2023-11-26T12:00:00,Mamuju,11,267,4.3,1009,2023-11-26 12:00:00
Mamuju_2023-11-26T18:00:00,Mamuju,11,267,4.0,1009,2023-11-26 18:00:00
Manado_2023-11-26T00:00:00,Manado,12,355,5.5,1009,2023-11-26
Manado_2023-11-26T06:00:00,Manado,10,355,3.7,1009,2023-11-26 06:00:00
Manado_2023-11-26T12:00:00,Manado,8,17,5.5,1008,2023-11-26 12:00:00
Manado_2023-11-26T18:00:00,Manado,10,79,7.4,1008,2023-11-26 18:00:00
Manokwari_2023-11-26T00:00:00,Manokwari,57,67,5.3,1008,2023-11-26
Manokwari_2023-11-26T06:00:00,Manokwari,57,67,8.5,1010,2023-11-26 06:00:00
Manokwari_2023-11-26T12:00:00,Manokwari,57,67,12.8,1007,2023-11-26 12:00:00
Manokwari_2023-11-26T18:00:00,Manokwari,57,67,11.2,1008,2023-11-26 18:00:00
Maros_2023-11-26T00:00:00,Maros,65,276,3.7,1010,2023-11-26
Maros_2023-11-26T06:00:00,Maros,69,276,3.7,1009,2023-11-26 06:00:00
Maros_2023-11-26T12:00:00,Maros,66,138,9.3,1009,2023-11-26 12:00:00
Maros_2023-11-26T18:00:00,Maros,69,137,7.4,1007,2023-11-26 18:00:00
Mataram_2023-11-26T00:00:00,Mataram,76,159,8.8,1010,2023-11-26
Mataram_2023-11-26T06:00:00,Mataram,73,159,7.5,1010,2023-11-26 06:00:00
Mataram_2023-11-26T12:00:00,Mataram,66,159,19.8,1009,2023-11-26 12:00:00
Mataram_2023-11-26T18:00:00,Mataram,66,159,16.3,1008,2023-11-26 18:00:00
Medan_2023-11-26T00:00:00,Medan,63,347,14.8,1011,2023-11-26
Medan_2023-11-26T06:00:00,Medan,82,347,9.6,1008,2023-11-26 06:00:00
Medan_2023-11-26T12:00:00,Medan,64,316,16.7,1011,2023-11-26 12:00:00
Medan_2023-11-26T18:00:00,Medan,44,325,11.1,1008,2023-11-26 18:00:00
Metro_2023-11-26T00:00:00,Metro,68,61,4.6,1011,2023-11-26
Metro_2023-11-26T06:00:00,Metro,71,61,7.8,1009,2023-11-26 06:00:00
Metro_2023-11-26T12:00:00,Metro,74,185,15.6,1009,2023-11-26 12:00:00
Metro_2023-11-26T18:00:00,Metro,64,186,7.1,1007,2023-11-26 18:00:00
Mojokerto_2023-11-26T00:00:00,Mojokerto,92,10,10.4,1010,2023-11-26
Mojokerto_2023-11-26T06:00:00,Mojokerto,98,10,4.7,1009,2023-11-26 06:00:00
Mojokerto_2023-11-26T12:00:00,Mojokerto,86,165,5.7,1008,2023-11-26 12:00:00
Mojokerto_2023-11-26T18:00:00,Mojokerto,89,200,10.1,1007,2023-11-26 18:00:00
Muara Sabak_2023-11-26T00:00:00,Muara Sabak,45,235,7.2,1011,2023-11-26
Muara Sabak_2023-11-26T06:00:00,Muara Sabak,43,235,4.0,1009,2023-11-26 06:00:00
Muara Sabak_2023-11-26T12:00:00,Muara Sabak,56,235,3.2,1010,2023-11-26 12:00:00
Muara Sabak_2023-11-26T18:00:00,Muara Sabak,56,235,5.2,1007,2023-11-26 18:00:00
Nabire_2023-11-26T00:00:00,Nabire,34,334,3.9,1008,2023-11-26
Nabire_2023-11-26T06:00:00,Nabire,31,334,3.0,1010,2023-11-26 06:00:00
Nabire_2023-11-26T12:00:00,Nabire,39,329,7.9,1007,2023-11-26 12:00:00
Nabire_2023-11-26T18:00:00,Nabire,34,330,3.3,1008,2023-11-26 18:00:00
Namlea_2023-11-26T00:00:00,Namlea,27,81,6.1,1008,2023-11-26
Namlea_2023-11-26T06:00:00,Namlea,25,81,1.4,1009,2023-11-26 06:00:00
Namlea_2023-11-26T12:00:00,Namlea,27,61,9.1,1007,2023-11-26 12:00:00
Namlea_2023-11-26T18:00:00,Namlea,28,42,3.0,1008,2023-11-26 18:00:00
Ngabang_2023-11-26T00:00:00,Ngabang,34,256,1.7,1010,2023-11-26
Ngabang_2023-11-26T06:00:00,Ngabang,32,256,1.4,1009,2023-11-26 06:00:00
Ngabang_2023-11-26T12:00:00,Ngabang,24,298,2.6,1010,2023-11-26 12:00:00
Ngabang_2023-11-26T18:00:00,Ngabang,24,273,3.1,1008,2023-11-26 18:00:00
Nganjuk_2023-11-26T00:00:00,Nganjuk,85,169,4.0,1011,2023-11-26
Nganjuk_2023-11-26T06:00:00,Nganjuk,79,169,11.3,1010,2023-11-26 06:00:00
Nganjuk_2023-11-26T12:00:00,Nganjuk,54,173,12.9,1009,2023-11-26 12:00:00
Nganjuk_2023-11-26T18:00:00,Nganjuk,65,169,19.4,1007,2023-11-26 18:00:00
Pacitan_2023-11-26T00:00:00,Pacitan,63,181,4.8,1011,2023-11-26
Pacitan_2023-11-26T06:00:00,Pacitan,63,181,6.4,1010,2023-11-26 06:00:00
Pacitan_2023-11-26T12:00:00,Pacitan,59,174,14.5,1011,2023-11-26 12:00:00
Pacitan_2023-11-26T18:00:00,Pacitan,55,182,10.5,1009,2023-11-26 18:00:00
Padang_2023-11-26T00:00:00,Padang,62,245,6.3,1013,2023-11-26
Padang_2023-11-26T06:00:00,Padang,66,245,4.3,1010,2023-11-26 06:00:00
Padang_2023-11-26T12:00:00,Padang,68,245,2.2,1012,2023-11-26 12:00:00
Padang_2023-11-26T18:00:00,Padang,71,245,1.3,1010,2023-11-26 18:00:00
Pagar Alam_2023-11-26T00:00:00,Pagar Alam,43,227,1.8,1014,2023-11-26
Pagar Alam_2023-11-26T06:00:00,Pagar Alam,41,227,4.6,1012,2023-11-26 06:00:00
Pagar Alam_2023-11-26T12:00:00,Pagar Alam,54,217,4.1,1011,2023-11-26 12:00:00
Pagar Alam_2023-11-26T18:00:00,Pagar Alam,39,217,2.4,1010,2023-11-26 18:00:00
Palangka Raya_2023-11-26T00:00:00,Palangka Raya,42,325,3.8,1009,2023-11-26
Palangka Raya_2023-11-26T06:00:00,Palangka Raya,5,325,1.3,1009,2023-11-26 06:00:00
Palangka Raya_2023-11-26T12:00:00,Palangka Raya,52,325,4.9,1008,2023-11-26 12:00:00
Palangka Raya_2023-11-26T18:00:00,Palangka Raya,13,325,3.1,1007,2023-11-26 18:00:00
Palembang_2023-11-26T00:00:00,Palembang,140,143,5.8,1011,2023-11-26
Palembang_2023-11-26T06:00:00,Palembang,157,143,4.7,1009,2023-11-26 06:00:00
Palembang_2023-11-26T12:00:00,Palembang,80,143,11.1,1010,2023-11-26 12:00:00
Palembang_2023-11-26T18:00:00,Palembang,85,143,13.0,1006,2023-11-26 18:00:00
Palopo_2023-11-26T00:00:00,Palopo,30,119,6.9,1009,2023-11-26
Palopo_2023-11-26T06:00:00,Palopo,26,119,4.8,1010,2023-11-26 06:00:00
Palopo_2023-11-26T12:00:00,Palopo,25,115,7.1,1008,2023-11-26 12:00:00
Palopo_2023-11-26T18:00:00,Palopo,33,121,2.3,1008,2023-11-26 18:00:00
Pamekasan_2023-11-26T00:00:00,Pamekasan,54,236,10.8,1010,2023-11-26
Pamekasan_2023-11-26T06:00:00,Pamekasan,69,236,8.4,1009,2023-11-26 06:00:00
Pamekasan_2023-11-26T12:00:00,Pamekasan,78,49,9.3,1008,2023-11-26 12:00:00
Pamekasan_2023-11-26T18:00:00,Pamekasan,62,67,10.9,1007,2023-11-26 18:00:00
Pandeglang_2023-11-26T00:00:00,Pandeglang,90,179,4.7,1011,2023-11-26
Pandeglang_2023-11-26T06:00:00,Pandeglang,84,179,4.4,1009,2023-11-26 06:00:00
Pandeglang_2023-11-26T12:00:00,Pandeglang,87,205,3.2,1009,2023-11-26 12:00:00
Pandeglang_2023-11-26T18:00:00,Pandeglang,78,161,3.1,1008,2023-11-26 18:00:00
Pariaman_2023-11-26T00:00:00,Pariaman,39,199,5.8,1012,2023-11-26
Pariaman_2023-11-26T06:00:00,Pariaman,39,199,5.5,1010,2023-11-26 06:00:00
Pariaman_2023-11-26T12:00:00,Pariaman,41,246,5.0,1011,2023-11-26 12:00:00
Pariaman_2023-11-26T18:00:00,Pariaman,40,246,4.0,1009,2023-11-26 18:00:00
Pasuruan_2023-11-26T00:00:00,Pasuruan,87,38,7.6,1011,2023-11-26
Pasuruan_2023-11-26T06:00:00,Pasuruan,88,38,5.2,1010,2023-11-26 06:00:00
Pasuruan_2023-11-26T12:00:00,Pasuruan,75,157,7.2,1009,2023-11-26 12:00:00
Pasuruan_2023-11-26T18:00:00,Pasuruan,88,150,6.6,1007,2023-11-26 18:00:00
Pati_2023-11-26T00:00:00,Pati,76,216,9.5,1010,2023-11-26
Pati_2023-11-26T06:00:00,Pati,76,216,3.8,1009,2023-11-26 06:00:00
Pati_2023-11-26T12:00:00,Pati,83,199,16.9,1009,2023-11-26 12:00:00
Pati_2023-11-26T18:00:00,Pati,88,201,10.8,1007,2023-11-26 18:00:00
Payakumbuh_2023-11-26T00:00:00,Payakumbuh,36,240,2.3,1014,2023-11-26
Payakumbuh_2023-11-26T06:00:00,Payakumbuh,44,240,4.5,1012,2023-11-26 06:00:00
Payakumbuh_2023-11-26T12:00:00,Payakumbuh,51,257,2.6,1011,2023-11-26 12:00:00
Payakumbuh_2023-11-26T18:00:00,Payakumbuh,41,257,1.8,1009,2023-11-26 18:00:00
Pekalongan_2023-11-26T00:00:00,Pekalongan,72,208,10.5,1010,2023-11-26
Pekalongan_2023-11-26T06:00:00,Pekalongan,73,208,6.1,1009,2023-11-26 06:00:00
Pekalongan_2023-11-26T12:00:00,Pekalongan,82,209,3.7,1009,2023-11-26 12:00:00
Pekalongan_2023-11-26T18:00:00,Pekalongan,77,192,4.7,1008,2023-11-26 18:00:00
Pekanbaru_2023-11-26T00:00:00,Pekanbaru,23,318,9.3,1009,2023-11-26
Pekanbaru_2023-11-26T06:00:00,Pekanbaru,59,318,9.3,1006,2023-11-26 06:00:00
Pekanbaru_2023-11-26T12:00:00,Pekanbaru,49,318,13.0,1010,2023-11-26 12:00:00
Pekanbaru_2023-11-26T18:00:00,Pekanbaru,50,318,0.0,1005,2023-11-26 18:00:00
Pemalang_2023-11-26T00:00:00,Pemalang,70,154,10.4,1010,2023-11-26
Pemalang_2023-11-26T06:00:00,Pemalang,67,154,8.9,1009,2023-11-26 06:00:00
Pemalang_2023-11-26T12:00:00,Pemalang,75,199,4.3,1009,2023-11-26 12:00:00
Pemalang_2023-11-26T18:00:00,Pemalang,72,195,5.7,1007,2023-11-26 18:00:00
Pinrang_2023-11-26T00:00:00,Pinrang,43,245,2.3,1009,2023-11-26
Pinrang_2023-11-26T06:00:00,Pinrang,32,245,1.7,1009,2023-11-26 06:00:00
Pinrang_2023-11-26T12:00:00,Pinrang,35,252,4.2,1008,2023-11-26 12:00:00
Pinrang_2023-11-26T18:00:00,Pinrang,45,244,4.4,1008,2023-11-26 18:00:00
Ponorogo_2023-11-26T00:00:00,Ponorogo,73,23,3.3,1011,2023-11-26
Ponorogo_2023-11-26T06:00:00,Ponorogo,69,23,8.2,1010,2023-11-26 06:00:00
Ponorogo_2023-11-26T12:00:00,Ponorogo,53,178,7.9,1009,2023-11-26 12:00:00
Ponorogo_2023-11-26T18:00:00,Ponorogo,57,192,14.5,1008,2023-11-26 18:00:00
Pontianak_2023-11-26T00:00:00,Pontianak,25,288,3.7,1010,2023-11-26
Pontianak_2023-11-26T06:00:00,Pontianak,12,288,7.4,1008,2023-11-26 06:00:00
Pontianak_2023-11-26T12:00:00,Pontianak,8,288,14.8,1010,2023-11-26 12:00:00
Pontianak_2023-11-26T18:00:00,Pontianak,25,288,16.7,1006,2023-11-26 18:00:00
Prabumulih_2023-11-26T00:00:00,Prabumulih,75,141,4.1,1011,2023-11-26
Prabumulih_2023-11-26T06:00:00,Prabumulih,76,141,2.7,1010,2023-11-26 06:00:00
Prabumulih_2023-11-26T12:00:00,Prabumulih,74,137,5.1,1010,2023-11-26 12:00:00
Prabumulih_2023-11-26T18:00:00,Prabumulih,56,127,4.6,1007,2023-11-26 18:00:00
Pringsewu_2023-11-26T00:00:00,Pringsewu,65,210,1.8,1012,2023-11-26
Pringsewu_2023-11-26T06:00:00,Pringsewu,67,210,5.6,1010,2023-11-26 06:00:00
Pringsewu_2023-11-26T12:00:00,Pringsewu,68,208,8.9,1010,2023-11-26 12:00:00
Pringsewu_2023-11-26T18:00:00,Pringsewu,60,213,7.8,1008,2023-11-26 18:00:00
Probolinggo_2023-11-26T00:00:00,Probolinggo,83,14,7.7,1010,2023-11-26
Probolinggo_2023-11-26T06:00:00,Probolinggo,79,14,11.1,1009,2023-11-26 06:00:00
Probolinggo_2023-11-26T12:00:00,Probolinggo,62,172,9.5,1008,2023-11-26 12:00:00
Probolinggo_2023-11-26T18:00:00,Probolinggo,76,172,12.6,1007,2023-11-26 18:00:00
Propinsi Gorontalo_2023-11-26T00:00:00,Propinsi Gorontalo,61,171,5.1,1009,2023-11-26
Propinsi Gorontalo_2023-11-26T06:00:00,Propinsi Gorontalo,61,171,5.1,1010,2023-11-26 06:00:00
Propinsi Gorontalo_2023-11-26T12:00:00,Propinsi Gorontalo,61,171,3.5,1008,2023-11-26 12:00:00
Propinsi Gorontalo_2023-11-26T18:00:00,Propinsi Gorontalo,60,171,2.4,1009,2023-11-26 18:00:00
Pulang Pisau_2023-11-26T00:00:00,Pulang Pisau,0,224,4.5,1010,2023-11-26
Pulang Pisau_2023-11-26T06:00:00,Pulang Pisau,0,224,4.5,1010,2023-11-26 06:00:00
Pulang Pisau_2023-11-26T12:00:00,Pulang Pisau,0,224,4.5,1010,2023-11-26 12:00:00
Pulang Pisau_2023-11-26T18:00:00,Pulang Pisau,0,224,4.5,1010,2023-11-26 18:00:00
Purbalingga_2023-11-26T00:00:00,Purbalingga,79,177,4.1,1012,2023-11-26
Purbalingga_2023-11-26T06:00:00,Purbalingga,70,177,2.2,1011,2023-11-26 06:00:00
Purbalingga_2023-11-26T12:00:00,Purbalingga,60,187,6.8,1011,2023-11-26 12:00:00
Purbalingga_2023-11-26T18:00:00,Purbalingga,59,198,5.4,1009,2023-11-26 18:00:00
Purwakarta_2023-11-26T00:00:00,Purwakarta,119,22,1.8,1011,2023-11-26
Purwakarta_2023-11-26T06:00:00,Purwakarta,141,22,2.8,1010,2023-11-26 06:00:00
Purwakarta_2023-11-26T12:00:00,Purwakarta,102,22,4.9,1009,2023-11-26 12:00:00
Purwakarta_2023-11-26T18:00:00,Purwakarta,107,22,3.7,1008,2023-11-26 18:00:00
Purworejo_2023-11-26T00:00:00,Purworejo,82,201,2.7,1012,2023-11-26
Purworejo_2023-11-26T06:00:00,Purworejo,71,201,1.0,1010,2023-11-26 06:00:00
Purworejo_2023-11-26T12:00:00,Purworejo,61,189,6.0,1011,2023-11-26 12:00:00
Purworejo_2023-11-26T18:00:00,Purworejo,63,193,8.1,1009,2023-11-26 18:00:00
Raha_2023-11-26T00:00:00,Raha,47,126,4.2,1009,2023-11-26
Raha_2023-11-26T06:00:00,Raha,46,126,2.5,1009,2023-11-26 06:00:00
Raha_2023-11-26T12:00:00,Raha,44,92,2.4,1007,2023-11-26 12:00:00
Raha_2023-11-26T18:00:00,Raha,45,153,6.5,1008,2023-11-26 18:00:00
Rembang_2023-11-26T00:00:00,Rembang,63,206,15.6,1010,2023-11-26
Rembang_2023-11-26T06:00:00,Rembang,75,206,9.9,1009,2023-11-26 06:00:00
Rembang_2023-11-26T12:00:00,Rembang,85,205,10.1,1009,2023-11-26 12:00:00
Rembang_2023-11-26T18:00:00,Rembang,83,205,6.4,1007,2023-11-26 18:00:00
Sabang_2023-11-26T00:00:00,Sabang,42,69,7.2,1012,2023-11-26
Sabang_2023-11-26T06:00:00,Sabang,37,69,5.9,1009,2023-11-26 06:00:00
Sabang_2023-11-26T12:00:00,Sabang,23,76,1.7,1012,2023-11-26 12:00:00
Sabang_2023-11-26T18:00:00,Sabang,11,61,14.3,1009,2023-11-26 18:00:00
Salatiga_2023-11-26T00:00:00,Salatiga,79,234,6.0,1012,2023-11-26
Salatiga_2023-11-26T06:00:00,Salatiga,69,234,7.1,1011,2023-11-26 06:00:00
Salatiga_2023-11-26T12:00:00,Salatiga,63,234,2.1,1011,2023-11-26 12:00:00
Salatiga_2023-11-26T18:00:00,Salatiga,71,234,4.7,1009,2023-11-26 18:00:00
Samarinda_2023-11-26T00:00:00,Samarinda,68,45,1.3,1009,2023-11-26
Samarinda_2023-11-26T06:00:00,Samarinda,37,45,1.5,1009,2023-11-26 06:00:00
Samarinda_2023-11-26T12:00:00,Samarinda,31,45,1.5,1009,2023-11-26 12:00:00
Samarinda_2023-11-26T18:00:00,Samarinda,25,45,3.0,1008,2023-11-26 18:00:00
Sambas_2023-11-26T00:00:00,Sambas,29,269,1.4,1010,2023-11-26
Sambas_2023-11-26T06:00:00,Sambas,26,269,1.0,1009,2023-11-26 06:00:00
Sambas_2023-11-26T12:00:00,Sambas,24,298,6.7,1010,2023-11-26 12:00:00
Sambas_2023-11-26T18:00:00,Sambas,23,300,5.1,1008,2023-11-26 18:00:00
Sampang_2023-11-26T00:00:00,Sampang,62,354,14.5,1010,2023-11-26
Sampang_2023-11-26T06:00:00,Sampang,79,354,8.7,1009,2023-11-26 06:00:00
Sampang_2023-11-26T12:00:00,Sampang,86,167,11.9,1008,2023-11-26 12:00:00
Sampang_2023-11-26T18:00:00,Sampang,73,172,9.0,1007,2023-11-26 18:00:00
Sampit_2023-11-26T00:00:00,Sampit,36,26,4.9,1010,2023-11-26
Sampit_2023-11-26T06:00:00,Sampit,34,26,3.0,1009,2023-11-26 06:00:00
Sampit_2023-11-26T12:00:00,Sampit,35,194,4.9,1009,2023-11-26 12:00:00
Sampit_2023-11-26T18:00:00,Sampit,47,189,5.2,1007,2023-11-26 18:00:00
Sanggau_2023-11-26T00:00:00,Sanggau,31,112,3.7,1010,2023-11-26
Sanggau_2023-11-26T06:00:00,Sanggau,32,112,1.7,1009,2023-11-26 06:00:00
Sanggau_2023-11-26T12:00:00,Sanggau,25,277,1.5,1010,2023-11-26 12:00:00
Sanggau_2023-11-26T18:00:00,Sanggau,24,267,5.1,1008,2023-11-26 18:00:00
Sarmi_2023-11-26T00:00:00,Sarmi,38,76,7.5,1008,2023-11-26
Sarmi_2023-11-26T06:00:00,Sarmi,35,76,4.9,1010,2023-11-26 06:00:00
Sarmi_2023-11-26T12:00:00,Sarmi,32,32,7.9,1007,2023-11-26 12:00:00
Sarmi_2023-11-26T18:00:00,Sarmi,35,26,11.1,1009,2023-11-26 18:00:00
Sarolangun_2023-11-26T00:00:00,Sarolangun,61,153,2.2,1011,2023-11-26
Sarolangun_2023-11-26T06:00:00,Sarolangun,57,153,1.7,1009,2023-11-26 06:00:00
Sarolangun_2023-11-26T12:00:00,Sarolangun,60,40,1.4,1010,2023-11-26 12:00:00
Sarolangun_2023-11-26T18:00:00,Sarolangun,47,38,5.3,1007,2023-11-26 18:00:00
Sekadau_2023-11-26T00:00:00,Sekadau,30,105,3.6,1010,2023-11-26
Sekadau_2023-11-26T06:00:00,Sekadau,30,105,2.1,1009,2023-11-26 06:00:00
Sekadau_2023-11-26T12:00:00,Sekadau,25,291,3.1,1010,2023-11-26 12:00:00
Sekadau_2023-11-26T18:00:00,Sekadau,25,284,6.2,1008,2023-11-26 18:00:00
Semarang_2023-11-26T00:00:00,Semarang,82,305,5.5,1009,2023-11-26
Semarang_2023-11-26T06:00:00,Semarang,92,305,3.7,1008,2023-11-26 06:00:00
Semarang_2023-11-26T12:00:00,Semarang,69,329,7.4,1008,2023-11-26 12:00:00
Semarang_2023-11-26T18:00:00,Semarang,73,353,7.4,1006,2023-11-26 18:00:00
Serui_2023-11-26T00:00:00,Serui,30,46,7.6,1008,2023-11-26
Serui_2023-11-26T06:00:00,Serui,31,46,2.8,1010,2023-11-26 06:00:00
Serui_2023-11-26T12:00:00,Serui,35,75,5.4,1007,2023-11-26 12:00:00
Serui_2023-11-26T18:00:00,Serui,34,45,7.3,1008,2023-11-26 18:00:00
Sibolga_2023-11-26T00:00:00,Sibolga,25,216,4.2,1013,2023-11-26
Sibolga_2023-11-26T06:00:00,Sibolga,25,216,2.3,1010,2023-11-26 06:00:00
