id,kota,iqa,wind_dir(deg),wind_spd(km/h),pressure(mbar),accessed
Sibolga_2023-11-22T12:00:00,Sibolga,29,71,2.3,1012,2023-11-22 12:00:00
Sibolga_2023-11-22T18:00:00,Sibolga,30,320,1.7,1009,2023-11-22 18:00:00
Sidoarjo_2023-11-22T00:00:00,Sidoarjo,75,98,6.5,1010,2023-11-22
Sidoarjo_2023-11-22T06:00:00,Sidoarjo,72,98,4.4,1009,2023-11-22 06:00:00
Sidoarjo_2023-11-22T12:00:00,Sidoarjo,72,92,14.3,1008,2023-11-22 12:00:00
Sidoarjo_2023-11-22T18:00:00,Sidoarjo,66,88,27.8,1005,2023-11-22 18:00:00
Sigi Biromaru_2023-11-22T00:00:00,Sigi Biromaru,23,42,4.0,1011,2023-11-22
Sigi Biromaru_2023-11-22T06:00:00,Sigi Biromaru,30,42,4.9,1011,2023-11-22 06:00:00
Sigi Biromaru_2023-11-22T12:00:00,Sigi Biromaru,28,31,6.6,1008,2023-11-22 12:00:00
Sigi Biromaru_2023-11-22T18:00:00,Sigi Biromaru,27,33,4.7,1008,2023-11-22 18:00:00
Sijunjung_2023-11-22T00:00:00,Sijunjung,54,96,3.5,1012,2023-11-22
Sijunjung_2023-11-22T06:00:00,Sijunjung,53,96,3.6,1010,2023-11-22 06:00:00
Sijunjung_2023-11-22T12:00:00,Sijunjung,54,100,4.6,1010,2023-11-22 12:00:00
Sijunjung_2023-11-22T18:00:00,Sijunjung,49,135,1.9,1007,2023-11-22 18:00:00
Singkawang_2023-11-22T00:00:00,Singkawang,42,253,7.0,1009,2023-11-22
Singkawang_2023-11-22T06:00:00,Singkawang,39,253,4.5,1008,2023-11-22 06:00:00
Singkawang_2023-11-22T12:00:00,Singkawang,32,237,10.5,1008,2023-11-22 12:00:00
Singkawang_2023-11-22T18:00:00,Singkawang,29,249,11.0,1006,2023-11-22 18:00:00
Sinjai_2023-11-22T00:00:00,Sinjai,32,112,6.4,1009,2023-11-22
Sinjai_2023-11-22T06:00:00,Sinjai,47,112,3.8,1010,2023-11-22 06:00:00
Sinjai_2023-11-22T12:00:00,Sinjai,48,72,15.8,1008,2023-11-22 12:00:00
Sinjai_2023-11-22T18:00:00,Sinjai,45,79,11.2,1007,2023-11-22 18:00:00
Sintang_2023-11-22T00:00:00,Sintang,38,279,6.9,1009,2023-11-22
Sintang_2023-11-22T06:00:00,Sintang,18,279,2.5,1008,2023-11-22 06:00:00
Sintang_2023-11-22T12:00:00,Sintang,23,190,1.0,1007,2023-11-22 12:00:00
Sintang_2023-11-22T18:00:00,Sintang,26,275,5.3,1005,2023-11-22 18:00:00
Situbondo_2023-11-22T00:00:00,Situbondo,38,30,6.9,1010,2023-11-22
Situbondo_2023-11-22T06:00:00,Situbondo,41,30,9.1,1009,2023-11-22 06:00:00
Situbondo_2023-11-22T12:00:00,Situbondo,43,40,18.6,1008,2023-11-22 12:00:00
Situbondo_2023-11-22T18:00:00,Situbondo,49,36,10.7,1006,2023-11-22 18:00:00
Sleman_2023-11-22T00:00:00,Sleman,64,200,3.9,1012,2023-11-22
Sleman_2023-11-22T06:00:00,Sleman,45,200,4.5,1010,2023-11-22 06:00:00
Sleman_2023-11-22T12:00:00,Sleman,79,178,12.2,1009,2023-11-22 12:00:00
Sleman_2023-11-22T18:00:00,Sleman,54,186,13.4,1008,2023-11-22 18:00:00
Solok_2023-11-22T00:00:00,Solok,49,249,3.6,1013,2023-11-22
Solok_2023-11-22T06:00:00,Solok,53,249,4.0,1011,2023-11-22 06:00:00
Solok_2023-11-22T12:00:00,Solok,54,271,4.4,1011,2023-11-22 12:00:00
Solok_2023-11-22T18:00:00,Solok,49,267,6.1,1009,2023-11-22 18:00:00
Sorong_2023-11-22T00:00:00,Sorong,61,160,5.8,1009,2023-11-22
Sorong_2023-11-22T06:00:00,Sorong,41,160,3.3,1011,2023-11-22 06:00:00
Sorong_2023-11-22T12:00:00,Sorong,35,59,8.5,1008,2023-11-22 12:00:00
Sorong_2023-11-22T18:00:00,Sorong,27,284,3.7,1008,2023-11-22 18:00:00
South Tangerang_2023-11-22T00:00:00,South Tangerang,110,358,18.5,1010,2023-11-22
South Tangerang_2023-11-22T06:00:00,South Tangerang,80,358,7.4,1008,2023-11-22 06:00:00
South Tangerang_2023-11-22T12:00:00,South Tangerang,139,358,11.1,1006,2023-11-22 12:00:00
South Tangerang_2023-11-22T18:00:00,South Tangerang,124,358,13.0,1006,2023-11-22 18:00:00
Sragen_2023-11-22T00:00:00,Sragen,67,204,13.5,1011,2023-11-22
Sragen_2023-11-22T06:00:00,Sragen,65,204,10.1,1009,2023-11-22 06:00:00
Sragen_2023-11-22T12:00:00,Sragen,64,210,8.4,1008,2023-11-22 12:00:00
Sragen_2023-11-22T18:00:00,Sragen,51,209,18.9,1006,2023-11-22 18:00:00
Subang_2023-11-22T00:00:00,Subang,37,172,7.0,1012,2023-11-22
Subang_2023-11-22T06:00:00,Subang,56,172,6.5,1010,2023-11-22 06:00:00
Subang_2023-11-22T12:00:00,Subang,56,155,9.4,1010,2023-11-22 12:00:00
Subang_2023-11-22T18:00:00,Subang,58,150,10.3,1008,2023-11-22 18:00:00
Sukoharjo_2023-11-22T00:00:00,Sukoharjo,59,196,8.6,1011,2023-11-22
Sukoharjo_2023-11-22T06:00:00,Sukoharjo,62,196,8.5,1010,2023-11-22 06:00:00
Sukoharjo_2023-11-22T12:00:00,Sukoharjo,60,187,12.6,1008,2023-11-22 12:00:00
Sukoharjo_2023-11-22T18:00:00,Sukoharjo,49,195,21.9,1006,2023-11-22 18:00:00
Sumedang_2023-11-22T00:00:00,Sumedang,59,180,5.3,1012,2023-11-22
Sumedang_2023-11-22T06:00:00,Sumedang,66,180,6.0,1010,2023-11-22 06:00:00
Sumedang_2023-11-22T12:00:00,Sumedang,67,43,6.6,1009,2023-11-22 12:00:00
Sumedang_2023-11-22T18:00:00,Sumedang,72,53,3.0,1008,2023-11-22 18:00:00
Sumenep_2023-11-22T00:00:00,Sumenep,41,91,18.4,1010,2023-11-22
Sumenep_2023-11-22T06:00:00,Sumenep,39,91,17.3,1009,2023-11-22 06:00:00
Sumenep_2023-11-22T12:00:00,Sumenep,47,90,20.4,1008,2023-11-22 12:00:00
Sumenep_2023-11-22T18:00:00,Sumenep,72,93,23.0,1006,2023-11-22 18:00:00
Sungai Penuh_2023-11-22T00:00:00,Sungai Penuh,49,198,1.1,1014,2023-11-22
Sungai Penuh_2023-11-22T06:00:00,Sungai Penuh,51,198,2.2,1012,2023-11-22 06:00:00
Sungai Penuh_2023-11-22T12:00:00,Sungai Penuh,46,232,5.7,1012,2023-11-22 12:00:00
Sungai Penuh_2023-11-22T18:00:00,Sungai Penuh,49,224,2.7,1011,2023-11-22 18:00:00
Surabaya_2023-11-22T00:00:00,Surabaya,65,150,11.6,1010,2023-11-22
Surabaya_2023-11-22T06:00:00,Surabaya,153,150,3.9,1008,2023-11-22 06:00:00
Surabaya_2023-11-22T12:00:00,Surabaya,68,150,13.8,1008,2023-11-22 12:00:00
Surabaya_2023-11-22T18:00:00,Surabaya,56,150,27.8,1005,2023-11-22 18:00:00
Surakarta_2023-11-22T00:00:00,Surakarta,53,203,12.6,1011,2023-11-22
Surakarta_2023-11-22T06:00:00,Surakarta,56,203,12.0,1009,2023-11-22 06:00:00
Surakarta_2023-11-22T12:00:00,Surakarta,57,203,12.7,1008,2023-11-22 12:00:00
Surakarta_2023-11-22T18:00:00,Surakarta,59,203,24.9,1006,2023-11-22 18:00:00
Tabanan_2023-11-22T00:00:00,Tabanan,43,151,6.6,1011,2023-11-22
Tabanan_2023-11-22T06:00:00,Tabanan,43,151,5.4,1010,2023-11-22 06:00:00
Tabanan_2023-11-22T12:00:00,Tabanan,39,154,17.0,1009,2023-11-22 12:00:00
Tabanan_2023-11-22T18:00:00,Tabanan,38,157,12.1,1009,2023-11-22 18:00:00
Takalar_2023-11-22T00:00:00,Takalar,46,141,11.8,1009,2023-11-22
Takalar_2023-11-22T06:00:00,Takalar,56,141,13.6,1008,2023-11-22 06:00:00
Takalar_2023-11-22T12:00:00,Takalar,59,149,15.5,1006,2023-11-22 12:00:00
Takalar_2023-11-22T18:00:00,Takalar,61,152,23.9,1005,2023-11-22 18:00:00
Tangerang_2023-11-22T00:00:00,Tangerang,151,347,7.4,1010,2023-11-22
Tangerang_2023-11-22T06:00:00,Tangerang,153,347,7.4,1008,2023-11-22 06:00:00
Tangerang_2023-11-22T12:00:00,Tangerang,153,347,11.1,1008,2023-11-22 12:00:00
Tangerang_2023-11-22T18:00:00,Tangerang,119,347,13.0,1006,2023-11-22 18:00:00
Tanjungpinang_2023-11-22T00:00:00,Tanjungpinang,24,346,10.1,1010,2023-11-22
Tanjungpinang_2023-11-22T06:00:00,Tanjungpinang,28,346,14.0,1007,2023-11-22 06:00:00
Tanjungpinang_2023-11-22T12:00:00,Tanjungpinang,28,346,22.6,1009,2023-11-22 12:00:00
Tanjungpinang_2023-11-22T18:00:00,Tanjungpinang,30,346,8.5,1008,2023-11-22 18:00:00
Tarakan_2023-11-22T00:00:00,Tarakan,21,97,7.9,1009,2023-11-22
Tarakan_2023-11-22T06:00:00,Tarakan,27,97,9.1,1008,2023-11-22 06:00:00
Tarakan_2023-11-22T12:00:00,Tarakan,28,94,7.0,1008,2023-11-22 12:00:00
Tarakan_2023-11-22T18:00:00,Tarakan,27,95,15.1,1006,2023-11-22 18:00:00
Tarempa_2023-11-22T00:00:00,Tarempa,25,95,6.8,1010,2023-11-22
Tarempa_2023-11-22T06:00:00,Tarempa,25,95,12.2,1007,2023-11-22 06:00:00
Tarempa_2023-11-22T12:00:00,Tarempa,24,300,15.9,1009,2023-11-22 12:00:00
Tarempa_2023-11-22T18:00:00,Tarempa,25,238,27.1,1007,2023-11-22 18:00:00
Tasikmalaya_2023-11-22T00:00:00,Tasikmalaya,36,128,2.4,1013,2023-11-22
Tasikmalaya_2023-11-22T06:00:00,Tasikmalaya,56,128,1.5,1011,2023-11-22 06:00:00
Tasikmalaya_2023-11-22T12:00:00,Tasikmalaya,56,136,8.6,1010,2023-11-22 12:00:00
Tasikmalaya_2023-11-22T18:00:00,Tasikmalaya,56,139,9.5,1008,2023-11-22 18:00:00
Tegal_2023-11-22T00:00:00,Tegal,47,184,11.4,1010,2023-11-22
Tegal_2023-11-22T06:00:00,Tegal,56,184,10.5,1009,2023-11-22 06:00:00
Tegal_2023-11-22T12:00:00,Tegal,60,187,6.3,1008,2023-11-22 12:00:00
Tegal_2023-11-22T18:00:00,Tegal,69,20,4.8,1006,2023-11-22 18:00:00
Temanggung_2023-11-22T00:00:00,Temanggung,59,177,6.5,1013,2023-11-22
Temanggung_2023-11-22T06:00:00,Temanggung,68,177,6.6,1011,2023-11-22 06:00:00
Temanggung_2023-11-22T12:00:00,Temanggung,65,185,9.1,1010,2023-11-22 12:00:00
Temanggung_2023-11-22T18:00:00,Temanggung,60,187,11.2,1008,2023-11-22 18:00:00
Ternate_2023-11-22T00:00:00,Ternate,30,216,7.3,1009,2023-11-22
Ternate_2023-11-22T06:00:00,Ternate,40,216,8.0,1010,2023-11-22 06:00:00
Ternate_2023-11-22T12:00:00,Ternate,37,339,5.8,1008,2023-11-22 12:00:00
Ternate_2023-11-22T18:00:00,Ternate,36,359,9.8,1007,2023-11-22 18:00:00
Tomohon_2023-11-22T00:00:00,Tomohon,34,144,5.2,1010,2023-11-22
Tomohon_2023-11-22T06:00:00,Tomohon,39,144,5.5,1010,2023-11-22 06:00:00
Tomohon_2023-11-22T12:00:00,Tomohon,38,130,4.4,1008,2023-11-22 12:00:00
Tomohon_2023-11-22T18:00:00,Tomohon,38,139,5.6,1008,2023-11-22 18:00:00
Trenggalek_2023-11-22T00:00:00,Trenggalek,51,147,4.0,1012,2023-11-22
Trenggalek_2023-11-22T06:00:00,Trenggalek,57,147,4.5,1011,2023-11-22 06:00:00
Trenggalek_2023-11-22T12:00:00,Trenggalek,55,155,13.9,1010,2023-11-22 12:00:00
Trenggalek_2023-11-22T18:00:00,Trenggalek,43,155,11.7,1008,2023-11-22 18:00:00
Tual_2023-11-22T00:00:00,Tual,64,128,22.4,1009,2023-11-22
Tual_2023-11-22T06:00:00,Tual,64,128,22.7,1010,2023-11-22 06:00:00
Tual_2023-11-22T12:00:00,Tual,55,132,11.8,1009,2023-11-22 12:00:00
Tual_2023-11-22T18:00:00,Tual,55,132,18.3,1008,2023-11-22 18:00:00
Tuban_2023-11-22T00:00:00,Tuban,64,21,10.2,1010,2023-11-22
Tuban_2023-11-22T06:00:00,Tuban,73,21,13.3,1009,2023-11-22 06:00:00
Tuban_2023-11-22T12:00:00,Tuban,71,43,12.5,1008,2023-11-22 12:00:00
Tuban_2023-11-22T18:00:00,Tuban,73,43,18.1,1006,2023-11-22 18:00:00
Tulungagung_2023-11-22T00:00:00,Tulungagung,49,172,6.3,1011,2023-11-22
Tulungagung_2023-11-22T06:00:00,Tulungagung,55,172,4.8,1010,2023-11-22 06:00:00
Tulungagung_2023-11-22T12:00:00,Tulungagung,54,177,18.8,1009,2023-11-22 12:00:00
Tulungagung_2023-11-22T18:00:00,Tulungagung,42,178,16.7,1008,2023-11-22 18:00:00
Wonogiri_2023-11-22T00:00:00,Wonogiri,54,183,4.3,1011,2023-11-22
Wonogiri_2023-11-22T06:00:00,Wonogiri,61,183,6.4,1010,2023-11-22 06:00:00
Wonogiri_2023-11-22T12:00:00,Wonogiri,59,173,13.0,1008,2023-11-22 12:00:00
Wonogiri_2023-11-22T18:00:00,Wonogiri,47,187,18.7,1007,2023-11-22 18:00:00
Wonosobo_2023-11-22T00:00:00,Wonosobo,56,177,3.0,1013,2023-11-22
Wonosobo_2023-11-22T06:00:00,Wonosobo,67,177,3.2,1012,2023-11-22 06:00:00
Wonosobo_2023-11-22T12:00:00,Wonosobo,61,173,6.6,1011,2023-11-22 12:00:00
Wonosobo_2023-11-22T18:00:00,Wonosobo,59,180,7.6,1009,2023-11-22 18:00:00
Yogyakarta_2023-11-22T00:00:00,Yogyakarta,49,192,2.2,1012,2023-11-22
Yogyakarta_2023-11-22T06:00:00,Yogyakarta,62,192,2.2,1010,2023-11-22 06:00:00
Yogyakarta_2023-11-22T12:00:00,Yogyakarta,61,176,14.2,1009,2023-11-22 12:00:00
Yogyakarta_2023-11-22T18:00:00,Yogyakarta,53,178,14.4,1008,2023-11-22 18:00:00
