id,kota,iqa,wind_dir(deg),wind_spd(km/h),pressure(mbar),accessed
Sibolga_2023-11-25T12:00:00,Sibolga,29,208,5.8,1011,2023-11-25 12:00:00
Sibolga_2023-11-25T18:00:00,Sibolga,28,216,3.8,1010,2023-11-25 18:00:00
Sidoarjo_2023-11-25T00:00:00,Sidoarjo,70,91,7.4,1007,2023-11-25
Sidoarjo_2023-11-25T06:00:00,Sidoarjo,70,91,7.4,1007,2023-11-25 06:00:00
Sidoarjo_2023-11-25T12:00:00,Sidoarjo,81,48,9.3,1009,2023-11-25 12:00:00
Sidoarjo_2023-11-25T18:00:00,Sidoarjo,82,19,16.7,1007,2023-11-25 18:00:00
Sigi Biromaru_2023-11-25T00:00:00,Sigi Biromaru,26,334,1.8,1010,2023-11-25
Sigi Biromaru_2023-11-25T06:00:00,Sigi Biromaru,26,334,1.8,1010,2023-11-25 06:00:00
Sigi Biromaru_2023-11-25T12:00:00,Sigi Biromaru,25,341,5.1,1009,2023-11-25 12:00:00
Sigi Biromaru_2023-11-25T18:00:00,Sigi Biromaru,26,335,2.1,1009,2023-11-25 18:00:00
Sijunjung_2023-11-25T00:00:00,Sijunjung,44,285,2.1,1009,2023-11-25
Sijunjung_2023-11-25T06:00:00,Sijunjung,44,285,2.1,1009,2023-11-25 06:00:00
Sijunjung_2023-11-25T12:00:00,Sijunjung,49,278,2.4,1012,2023-11-25 12:00:00
Sijunjung_2023-11-25T18:00:00,Sijunjung,44,278,0.7,1009,2023-11-25 18:00:00
Singkawang_2023-11-25T00:00:00,Singkawang,25,283,6.0,1008,2023-11-25
Singkawang_2023-11-25T06:00:00,Singkawang,25,283,6.0,1008,2023-11-25 06:00:00
Singkawang_2023-11-25T12:00:00,Singkawang,25,261,7.4,1009,2023-11-25 12:00:00
Singkawang_2023-11-25T18:00:00,Singkawang,26,246,8.2,1007,2023-11-25 18:00:00
Sinjai_2023-11-25T00:00:00,Sinjai,54,118,5.5,1009,2023-11-25
Sinjai_2023-11-25T06:00:00,Sinjai,54,118,5.5,1009,2023-11-25 06:00:00
Sinjai_2023-11-25T12:00:00,Sinjai,42,121,15.5,1008,2023-11-25 12:00:00
Sinjai_2023-11-25T18:00:00,Sinjai,52,115,8.1,1008,2023-11-25 18:00:00
Sintang_2023-11-25T00:00:00,Sintang,16,344,2.7,1009,2023-11-25
Sintang_2023-11-25T06:00:00,Sintang,15,344,2.7,1009,2023-11-25 06:00:00
Sintang_2023-11-25T12:00:00,Sintang,1,176,3.0,1009,2023-11-25 12:00:00
Sintang_2023-11-25T18:00:00,Sintang,20,167,1.5,1007,2023-11-25 18:00:00
Situbondo_2023-11-25T00:00:00,Situbondo,51,30,9.4,1008,2023-11-25
Situbondo_2023-11-25T06:00:00,Situbondo,51,30,10.2,1009,2023-11-25 06:00:00
Situbondo_2023-11-25T12:00:00,Situbondo,51,7,11.0,1008,2023-11-25 12:00:00
Situbondo_2023-11-25T18:00:00,Situbondo,55,2,4.6,1008,2023-11-25 18:00:00
Sleman_2023-11-25T00:00:00,Sleman,61,211,4.4,1009,2023-11-25
Sleman_2023-11-25T06:00:00,Sleman,58,211,3.6,1010,2023-11-25 06:00:00
Sleman_2023-11-25T12:00:00,Sleman,71,196,8.7,1010,2023-11-25 12:00:00
Sleman_2023-11-25T18:00:00,Sleman,64,198,10.5,1009,2023-11-25 18:00:00
Solok_2023-11-25T00:00:00,Solok,47,245,4.0,1010,2023-11-25
Solok_2023-11-25T06:00:00,Solok,47,245,4.0,1010,2023-11-25 06:00:00
Solok_2023-11-25T12:00:00,Solok,49,237,2.6,1012,2023-11-25 12:00:00
Solok_2023-11-25T18:00:00,Solok,45,233,2.3,1010,2023-11-25 18:00:00
Sorong_2023-11-25T00:00:00,Sorong,12,211,7.1,1009,2023-11-25
Sorong_2023-11-25T06:00:00,Sorong,26,211,7.1,1009,2023-11-25 06:00:00
Sorong_2023-11-25T12:00:00,Sorong,37,32,9.3,1006,2023-11-25 12:00:00
Sorong_2023-11-25T18:00:00,Sorong,18,17,14.0,1008,2023-11-25 18:00:00
South Tangerang_2023-11-25T00:00:00,South Tangerang,170,4,9.3,1006,2023-11-25
South Tangerang_2023-11-25T06:00:00,South Tangerang,170,4,7.4,1007,2023-11-25 06:00:00
South Tangerang_2023-11-25T12:00:00,South Tangerang,185,4,12.9,1010,2023-11-25 12:00:00
South Tangerang_2023-11-25T18:00:00,South Tangerang,129,4,14.8,1007,2023-11-25 18:00:00
Sragen_2023-11-25T00:00:00,Sragen,68,234,11.8,1008,2023-11-25
Sragen_2023-11-25T06:00:00,Sragen,68,234,10.9,1009,2023-11-25 06:00:00
Sragen_2023-11-25T12:00:00,Sragen,58,218,8.9,1009,2023-11-25 12:00:00
Sragen_2023-11-25T18:00:00,Sragen,62,213,15.2,1008,2023-11-25 18:00:00
Subang_2023-11-25T00:00:00,Subang,58,165,6.9,1009,2023-11-25
Subang_2023-11-25T06:00:00,Subang,58,165,6.0,1010,2023-11-25 06:00:00
Subang_2023-11-25T12:00:00,Subang,58,156,8.2,1010,2023-11-25 12:00:00
Subang_2023-11-25T18:00:00,Subang,59,223,3.6,1009,2023-11-25 18:00:00
Sukoharjo_2023-11-25T00:00:00,Sukoharjo,59,201,11.2,1009,2023-11-25
Sukoharjo_2023-11-25T06:00:00,Sukoharjo,59,201,8.9,1009,2023-11-25 06:00:00
Sukoharjo_2023-11-25T12:00:00,Sukoharjo,56,209,11.7,1009,2023-11-25 12:00:00
Sukoharjo_2023-11-25T18:00:00,Sukoharjo,57,200,17.0,1008,2023-11-25 18:00:00
Sumedang_2023-11-25T00:00:00,Sumedang,69,189,4.9,1009,2023-11-25
Sumedang_2023-11-25T06:00:00,Sumedang,69,189,4.8,1010,2023-11-25 06:00:00
Sumedang_2023-11-25T12:00:00,Sumedang,62,47,6.3,1009,2023-11-25 12:00:00
Sumedang_2023-11-25T18:00:00,Sumedang,66,47,4.8,1009,2023-11-25 18:00:00
Sumenep_2023-11-25T00:00:00,Sumenep,54,67,6.8,1008,2023-11-25
Sumenep_2023-11-25T06:00:00,Sumenep,54,67,6.7,1008,2023-11-25 06:00:00
Sumenep_2023-11-25T12:00:00,Sumenep,56,34,11.7,1008,2023-11-25 12:00:00
Sumenep_2023-11-25T18:00:00,Sumenep,53,14,12.0,1008,2023-11-25 18:00:00
Sungai Penuh_2023-11-25T00:00:00,Sungai Penuh,55,228,0.9,1012,2023-11-25
Sungai Penuh_2023-11-25T06:00:00,Sungai Penuh,55,228,0.7,1013,2023-11-25 06:00:00
Sungai Penuh_2023-11-25T12:00:00,Sungai Penuh,53,242,2.2,1014,2023-11-25 12:00:00
Sungai Penuh_2023-11-25T18:00:00,Sungai Penuh,50,234,3.2,1011,2023-11-25 18:00:00
Surabaya_2023-11-25T00:00:00,Surabaya,160,113,7.4,1007,2023-11-25
Surabaya_2023-11-25T06:00:00,Surabaya,160,113,7.4,1007,2023-11-25 06:00:00
Surabaya_2023-11-25T12:00:00,Surabaya,131,113,9.3,1009,2023-11-25 12:00:00
Surabaya_2023-11-25T18:00:00,Surabaya,102,113,16.7,1007,2023-11-25 18:00:00
Surakarta_2023-11-25T00:00:00,Surakarta,61,203,15.3,1008,2023-11-25
Surakarta_2023-11-25T06:00:00,Surakarta,63,203,12.9,1009,2023-11-25 06:00:00
Surakarta_2023-11-25T12:00:00,Surakarta,64,203,12.8,1009,2023-11-25 12:00:00
Surakarta_2023-11-25T18:00:00,Surakarta,65,203,19.3,1008,2023-11-25 18:00:00
Tabanan_2023-11-25T00:00:00,Tabanan,52,181,1.9,1009,2023-11-25
Tabanan_2023-11-25T06:00:00,Tabanan,52,181,1.6,1010,2023-11-25 06:00:00
Tabanan_2023-11-25T12:00:00,Tabanan,51,188,9.7,1009,2023-11-25 12:00:00
Tabanan_2023-11-25T18:00:00,Tabanan,52,191,5.1,1009,2023-11-25 18:00:00
Takalar_2023-11-25T00:00:00,Takalar,57,78,5.9,1008,2023-11-25
Takalar_2023-11-25T06:00:00,Takalar,57,78,6.2,1008,2023-11-25 06:00:00
Takalar_2023-11-25T12:00:00,Takalar,55,217,8.1,1008,2023-11-25 12:00:00
Takalar_2023-11-25T18:00:00,Takalar,55,248,5.0,1008,2023-11-25 18:00:00
Tangerang_2023-11-25T00:00:00,Tangerang,178,348,9.3,1006,2023-11-25
Tangerang_2023-11-25T06:00:00,Tangerang,174,348,7.4,1007,2023-11-25 06:00:00
Tangerang_2023-11-25T12:00:00,Tangerang,162,348,9.3,1010,2023-11-25 12:00:00
Tangerang_2023-11-25T18:00:00,Tangerang,108,348,7.4,1009,2023-11-25 18:00:00
Tanjungpinang_2023-11-25T00:00:00,Tanjungpinang,25,285,8.9,1007,2023-11-25
Tanjungpinang_2023-11-25T06:00:00,Tanjungpinang,24,285,8.9,1007,2023-11-25 06:00:00
Tanjungpinang_2023-11-25T12:00:00,Tanjungpinang,21,285,21.8,1010,2023-11-25 12:00:00
Tanjungpinang_2023-11-25T18:00:00,Tanjungpinang,21,285,19.5,1008,2023-11-25 18:00:00
Tarakan_2023-11-25T00:00:00,Tarakan,36,92,5.5,1008,2023-11-25
Tarakan_2023-11-25T06:00:00,Tarakan,36,92,5.5,1008,2023-11-25 06:00:00
Tarakan_2023-11-25T12:00:00,Tarakan,37,293,1.8,1008,2023-11-25 12:00:00
Tarakan_2023-11-25T18:00:00,Tarakan,36,293,10.5,1007,2023-11-25 18:00:00
Tarempa_2023-11-25T00:00:00,Tarempa,4,333,11.0,1006,2023-11-25
Tarempa_2023-11-25T06:00:00,Tarempa,4,333,6.4,1007,2023-11-25 06:00:00
Tarempa_2023-11-25T12:00:00,Tarempa,5,218,14.3,1009,2023-11-25 12:00:00
Tarempa_2023-11-25T18:00:00,Tarempa,7,211,17.9,1007,2023-11-25 18:00:00
Tasikmalaya_2023-11-25T00:00:00,Tasikmalaya,56,144,3.7,1010,2023-11-25
Tasikmalaya_2023-11-25T06:00:00,Tasikmalaya,56,144,2.9,1011,2023-11-25 06:00:00
Tasikmalaya_2023-11-25T12:00:00,Tasikmalaya,54,143,7.8,1010,2023-11-25 12:00:00
Tasikmalaya_2023-11-25T18:00:00,Tasikmalaya,55,133,6.0,1010,2023-11-25 18:00:00
Tegal_2023-11-25T00:00:00,Tegal,60,106,11.7,1008,2023-11-25
Tegal_2023-11-25T06:00:00,Tegal,60,106,10.5,1008,2023-11-25 06:00:00
Tegal_2023-11-25T12:00:00,Tegal,61,123,4.4,1009,2023-11-25 12:00:00
Tegal_2023-11-25T18:00:00,Tegal,64,123,10.4,1008,2023-11-25 18:00:00
Temanggung_2023-11-25T00:00:00,Temanggung,57,199,6.4,1010,2023-11-25
Temanggung_2023-11-25T06:00:00,Temanggung,57,199,6.1,1011,2023-11-25 06:00:00
Temanggung_2023-11-25T12:00:00,Temanggung,58,183,7.1,1011,2023-11-25 12:00:00
Temanggung_2023-11-25T18:00:00,Temanggung,68,180,6.1,1010,2023-11-25 18:00:00
Ternate_2023-11-25T00:00:00,Ternate,10,208,6.7,1009,2023-11-25
Ternate_2023-11-25T06:00:00,Ternate,10,208,6.7,1009,2023-11-25 06:00:00
Ternate_2023-11-25T12:00:00,Ternate,10,320,6.6,1007,2023-11-25 12:00:00
Ternate_2023-11-25T18:00:00,Ternate,10,308,7.7,1008,2023-11-25 18:00:00
Tomohon_2023-11-25T00:00:00,Tomohon,11,26,2.6,1010,2023-11-25
Tomohon_2023-11-25T06:00:00,Tomohon,11,26,2.6,1010,2023-11-25 06:00:00
Tomohon_2023-11-25T12:00:00,Tomohon,10,8,3.5,1008,2023-11-25 12:00:00
Tomohon_2023-11-25T18:00:00,Tomohon,13,104,3.0,1009,2023-11-25 18:00:00
Trenggalek_2023-11-25T00:00:00,Trenggalek,54,152,3.6,1009,2023-11-25
Trenggalek_2023-11-25T06:00:00,Trenggalek,54,152,3.3,1010,2023-11-25 06:00:00
Trenggalek_2023-11-25T12:00:00,Trenggalek,54,157,9.5,1009,2023-11-25 12:00:00
Trenggalek_2023-11-25T18:00:00,Trenggalek,48,159,8.8,1009,2023-11-25 18:00:00
Tual_2023-11-25T00:00:00,Tual,39,8,7.4,1008,2023-11-25
Tual_2023-11-25T06:00:00,Tual,39,8,6.7,1009,2023-11-25 06:00:00
Tual_2023-11-25T12:00:00,Tual,44,160,14.3,1007,2023-11-25 12:00:00
Tual_2023-11-25T18:00:00,Tual,54,162,13.2,1008,2023-11-25 18:00:00
Tuban_2023-11-25T00:00:00,Tuban,75,41,11.7,1008,2023-11-25
Tuban_2023-11-25T06:00:00,Tuban,75,41,12.1,1009,2023-11-25 06:00:00
Tuban_2023-11-25T12:00:00,Tuban,77,6,5.1,1008,2023-11-25 12:00:00
Tuban_2023-11-25T18:00:00,Tuban,61,17,19.4,1008,2023-11-25 18:00:00
Tulungagung_2023-11-25T00:00:00,Tulungagung,52,175,5.4,1010,2023-11-25
Tulungagung_2023-11-25T06:00:00,Tulungagung,52,175,5.4,1010,2023-11-25 06:00:00
Tulungagung_2023-11-25T12:00:00,Tulungagung,54,178,12.2,1009,2023-11-25 12:00:00
Tulungagung_2023-11-25T18:00:00,Tulungagung,47,178,14.9,1009,2023-11-25 18:00:00
Wonogiri_2023-11-25T00:00:00,Wonogiri,58,192,7.6,1009,2023-11-25
Wonogiri_2023-11-25T06:00:00,Wonogiri,58,192,5.7,1009,2023-11-25 06:00:00
Wonogiri_2023-11-25T12:00:00,Wonogiri,56,200,11.1,1009,2023-11-25 12:00:00
Wonogiri_2023-11-25T18:00:00,Wonogiri,55,196,16.5,1009,2023-11-25 18:00:00
Wonosobo_2023-11-25T00:00:00,Wonosobo,54,207,2.7,1010,2023-11-25
Wonosobo_2023-11-25T06:00:00,Wonosobo,54,207,2.3,1011,2023-11-25 06:00:00
Wonosobo_2023-11-25T12:00:00,Wonosobo,56,193,4.6,1011,2023-11-25 12:00:00
Wonosobo_2023-11-25T18:00:00,Wonosobo,62,184,5.0,1010,2023-11-25 18:00:00
Yogyakarta_2023-11-25T00:00:00,Yogyakarta,57,201,3.7,1009,2023-11-25
Yogyakarta_2023-11-25T06:00:00,Yogyakarta,57,201,2.8,1010,2023-11-25 06:00:00
Yogyakarta_2023-11-25T12:00:00,Yogyakarta,56,187,9.8,1009,2023-11-25 12:00:00
Yogyakarta_2023-11-25T18:00:00,Yogyakarta,58,192,12.0,1009,2023-11-25 18:00:00
